city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,"Tanque d'Arca, AL",,BRA,0,,,,,6187,-9.566519,-36.4191795,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2312,
,"Taquarana, AL",,BRA,0,,,,,19886,-9.611426,-36.480772,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2313,
,"Teotônio Vilela, AL",,BRA,0,,,,,43960,-9.956004,-36.382851,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2314,
,"Traipu, AL",,BRA,0,,,,,27632,-9.884846,-36.9661825,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2315,
,"União dos Palmares, AL",,BRA,0,,,,,65461,-9.122827000000001,-36.020205000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2316,
,"Viçosa, AL",,BRA,0,,,,,25773,-9.338511,-36.283791,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2317,
,"Amparo de São Francisco, SE",,BRA,0,,,,,2368,-10.173814,-36.9116695,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2318,
,"Aquidabã, SE",,BRA,0,,,,,21443,-10.269997499999999,-37.046906,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2319,
,"Arauá, SE",,BRA,0,,,,,10168,-11.254474,-37.58931,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2320,
,"Areia Branca, SE",,BRA,0,,,,,18396,-10.786650999999999,-37.3259195,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2321,
,"Barra dos Coqueiros, SE",,BRA,0,,,,,29873,-10.851115,-36.948715,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2322,
,"Boquim, SE",,BRA,0,,,,,26731,-11.0994455,-37.617484000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2323,
,"Brejo Grande, SE",,BRA,0,,,,,8264,-10.4721705,-36.4893065,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2324,
,"Campo do Brito, SE",,BRA,0,,,,,17997,-10.781302499999999,-37.4990495,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2325,
,"Canhoba, SE",,BRA,0,,,,,4011,-10.1532285,-37.0364105,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2326,
,"Canindé de São Francisco, SE",,BRA,0,,,,,29430,-9.74282,-37.854568,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2327,
,"Capela, SE",,BRA,0,,,,,33904,-10.4831425,-37.036389,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2328,
,"Carira, SE",,BRA,0,,,,,21724,-10.352218,-37.716865999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2329,
,"Carmópolis, SE",,BRA,0,,,,,16324,-10.6676645,-36.955580999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2330,
,"Cedro de São João, SE",,BRA,0,,,,,5880,-10.273091,-36.8980705,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2331,
,"Cristinápolis, SE",,BRA,0,,,,,18190,-11.483616999999999,-37.732146,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2332,
,"Cumbe, SE",,BRA,0,,,,,3977,-10.3285965,-37.1999105,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2333,
,"Divina Pastora, SE",,BRA,0,,,,,5059,-10.6790755,-37.148090499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2334,
,"Estância, SE",,BRA,0,,,,,68804,-11.253658,-37.408637999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2335,
,"Feira Nova, SE",,BRA,0,,,,,5567,-10.297267,-37.317660000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2336,
,"Frei Paulo, SE",,BRA,0,,,,,15283,-10.50812,-37.599426,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2337,
,"Gararu, SE",,BRA,0,,,,,11606,-10.034318500000001,-37.1879155,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2338,
,"General Maynard, SE",,BRA,0,,,,,3307,-10.6942415,-36.966635,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2339,
,"Gracho Cardoso, SE",,BRA,0,,,,,5811,-10.238657,-37.234089,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2340,
,"Ilha das Flores, SE",,BRA,0,,,,,8519,-10.459268,-36.541982,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2341,
,"Indiaroba, SE",,BRA,0,,,,,17761,-11.469968999999999,-37.512632999999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2342,
,"Itabaiana, SE",,BRA,0,,,,,94696,-10.698379500000001,-37.425641999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2343,
,"Itabaianinha, SE",,BRA,0,,,,,41684,-11.2718345,-37.7950685,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2344,
,"Itabi, SE",,BRA,0,,,,,4921,-10.1002215,-37.1469005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2345,
,"Itaporanga d'Ajuda, SE",,BRA,0,,,,,33994,-11.057054999999998,-37.3273255,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2346,
,"Japaratuba, SE",,BRA,0,,,,,18576,-10.5366175,-36.897041,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2347,
,"Japoatã, SE",,BRA,0,,,,,13085,-10.4382965,-36.8022675,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2348,
,"Lagarto, SE",,BRA,0,,,,,103576,-10.881259499999999,-37.665914,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2349,
,"Laranjeiras, SE",,BRA,0,,,,,29567,-10.8028195,-37.1909315,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2350,
,"Macambira, SE",,BRA,0,,,,,6877,-10.660280499999999,-37.5844535,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2351,
,"Malhada dos Bois, SE",,BRA,0,,,,,3665,-10.334351,-36.954705000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2352,
,"Malhador, SE",,BRA,0,,,,,12581,-10.670425999999999,-37.279942000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2353,
,"Maruim, SE",,BRA,0,,,,,17153,-10.720279000000001,-37.10697,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2354,
,"Moita Bonita, SE",,BRA,0,,,,,11322,-10.5983755,-37.321656,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2355,
,"Monte Alegre de Sergipe, SE",,BRA,0,,,,,15120,-10.065766,-37.618007500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2356,
,"Muribeca, SE",,BRA,0,,,,,7610,-10.376593,-36.96032099999999,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2357,
,"Neópolis, SE",,BRA,0,,,,,18735,-10.375276,-36.681495,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2358,
,"Nossa Senhora Aparecida, SE",,BRA,0,,,,,8783,-10.3510215,-37.50707,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2359,
,"Nossa Senhora das Dores, SE",,BRA,0,,,,,26460,-10.461029,-37.2350835,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2360,
,"Nossa Senhora de Lourdes, SE",,BRA,0,,,,,6470,-10.080138999999999,-37.010593,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2361,
,"Nossa Senhora do Socorro, SE",,BRA,0,,,,,181503,-10.874107500000001,-37.1736035,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2362,
,"Pacatuba, SE",,BRA,0,,,,,14347,-10.5138635,-36.6170335,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2363,
,"Pedra Mole, SE",,BRA,0,,,,,3236,-10.624690999999999,-37.680086,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2364,
,"Pedrinhas, SE",,BRA,0,,,,,9538,-11.204647999999999,-37.6506385,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2365,
,"Pinhão, SE",,BRA,0,,,,,6523,-10.575474,-37.764255000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2366,
,"Pirambu, SE",,BRA,0,,,,,9199,-10.659561499999999,-36.7982595,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2367,
,"Poço Redondo, SE",,BRA,0,,,,,34412,-9.8505,-37.7014205,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2368,
,"Poço Verde, SE",,BRA,0,,,,,23586,-10.8184135,-38.107254499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2369,
,"Porto da Folha, SE",,BRA,0,,,,,28497,-9.905455,-37.446066,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2370,
,"Riachão do Dantas, SE",,BRA,0,,,,,19800,-11.0195575,-37.7922195,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2371,
,"Riachuelo, SE",,BRA,0,,,,,10140,-10.725951,-37.221650999999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2372,
,"Ribeirópolis, SE",,BRA,0,,,,,18528,-10.498565,-37.434043,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2373,
,"Rosário do Catete, SE",,BRA,0,,,,,10697,-10.682102,-37.021561500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2374,
,"Salgado, SE",,BRA,0,,,,,19970,-11.063303000000001,-37.471839,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2375,
,"Santa Luzia do Itanhy, SE",,BRA,0,,,,,13947,-11.370405,-37.534627,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2376,
,"Santana do São Francisco, SE",,BRA,0,,,,,7714,-10.286660999999999,-36.634967,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2377,
,"Santa Rosa de Lima, SE",,BRA,0,,,,,3904,-10.63158,-37.238502499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2378,
,"Santo Amaro das Brotas, SE",,BRA,0,,,,,12051,-10.785296500000001,-36.9777385,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2379,
,"São Cristóvão, SE",,BRA,0,,,,,89027,-10.9682995,-37.2146745,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2380,
,"São Domingos, SE",,BRA,0,,,,,11065,-10.768597,-37.5651385,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2381,
,"São Francisco, SE",,BRA,0,,,,,3987,-10.3321835,-36.8663435,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2382,
,"São Miguel do Aleixo, SE",,BRA,0,,,,,3913,-10.36822,-37.343785,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2383,
,"Simão Dias, SE",,BRA,0,,,,,40486,-10.736335,-37.8230515,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2384,
,"Siriri, SE",,BRA,0,,,,,8813,-10.560449,-37.1364575,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2385,
,"Telha, SE",,BRA,0,,,,,3204,-10.1862055,-36.8946635,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2386,
,"Tobias Barreto, SE",,BRA,0,,,,,51843,-11.081553,-37.989817,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2387,
,"Tomar do Geru, SE",,BRA,0,,,,,13061,-11.367314,-37.86453,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2388,
,"Umbaúba, SE",,BRA,0,,,,,25033,-11.396306,-37.6659135,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2389,
,"Abaíra, BA",,BRA,0,,,,,8767,-13.2702665,-41.749496,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2390,
,"Abaré, BA",,BRA,0,,,,,19814,-8.851842000000001,-39.306923,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2391,
,"Acajutiba, BA",,BRA,0,,,,,15129,-11.688609,-37.9856425,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2392,
,"Adustina, BA",,BRA,0,,,,,16784,-10.575655000000001,-38.023720999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2393,
,"Água Fria, BA",,BRA,0,,,,,16901,-11.826055499999999,-38.732171,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2394,
,"Érico Cardoso, BA",,BRA,0,,,,,10662,-13.427834,-42.059878499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2395,
,"Aiquara, BA",,BRA,0,,,,,4478,-14.0973445,-39.8830405,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2396,
,"Alcobaça, BA",,BRA,0,,,,,22449,-17.4752625,-39.3849665,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2397,
,"Almadina, BA",,BRA,0,,,,,5566,-14.7048475,-39.6640515,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2398,
,"Amargosa, BA",,BRA,0,,,,,37031,-13.036019,-39.644123500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2399,
,"Amélia Rodrigues, BA",,BRA,0,,,,,25224,-12.4239925,-38.7173965,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2400,
,"América Dourada, BA",,BRA,0,,,,,16097,-11.399685,-41.5382025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2401,
,"Anagé, BA",,BRA,0,,,,,18194,-14.61196,-40.9203275,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2402,
,"Andaraí, BA",,BRA,0,,,,,13153,-12.874183500000001,-41.211883,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2403,
,"Andorinha, BA",,BRA,0,,,,,14690,-10.244868,-39.906822500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2404,
,"Angical, BA",,BRA,0,,,,,14017,-11.983703,-44.63879300000001,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2405,
,"Anguera, BA",,BRA,0,,,,,11142,-12.17139,-39.179091,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2406,
,"Antas, BA",,BRA,0,,,,,19093,-10.39367,-38.2817035,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2407,
,"Antônio Cardoso, BA",,BRA,0,,,,,11691,-12.384159,-39.1480095,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2408,
,"Antônio Gonçalves, BA",,BRA,0,,,,,11715,-10.597169000000001,-40.362677500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2409,
,"Aporá, BA",,BRA,0,,,,,17673,-11.7323765,-38.1819575,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2410,
,"Apuarema, BA",,BRA,0,,,,,7360,-13.8234915,-39.7367365,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2411,
,"Aracatu, BA",,BRA,0,,,,,13229,-14.3251345,-41.351402,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2412,
,"Araças, BA",,BRA,0,,,,,12143,-12.1433275,-38.210154,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2413,
,"Araci, BA",,BRA,0,,,,,54099,-11.2403445,-39.048398500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2414,
,"Aramari, BA",,BRA,0,,,,,11332,-12.0666645,-38.5197555,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2415,
,"Arataca, BA",,BRA,0,,,,,11079,-15.2191955,-39.436757,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2416,
,"Aratuípe, BA",,BRA,0,,,,,8813,-13.0912375,-39.0793895,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Bahia,2417,
