city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,maintainer,rating,featureId,curators,sources,source,maintainers,death,certValidation
,Nassau County,FL,USA,1,0,,20,1,85832,30.550462500000002,-81.73892599999999,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,690,,,,,,
,Hillsborough County,FL,USA,47,0,,829,47,1436888,27.909229500000002,-82.3526,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,691,,,,,,
,(unassigned),FL,USA,1,0,,7,1,,,,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,,,,,,,
,Levy County,FL,USA,0,0,,13,0,40770,29.2921995,-82.78466399999999,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,692,,,,,,
,Sarasota County,FL,USA,14,0,,318,14,426718,27.167500500000003,-82.349667,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,693,,,,,,
,Hamilton County,FL,USA,0,0,,2,0,14310,30.477425500000003,-82.978114,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,694,,,,,,
,Lafayette County,FL,USA,0,0,,4,0,8732,30.041446,-83.123253,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,695,,,,,,
,Pasco County,FL,USA,8,0,,157,8,539630,28.3252435,-82.4298955,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,696,,,,,,
,Walton County,FL,USA,4,0,,35,4,71375,30.631812500000002,-86.12087299999999,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,697,,,,,,
,,FL,USA,763,12,,9338,751,21477737,28.060753542550117,-83.82965067998012,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,698,,,,,,
,Miami-Dade County,FL,USA,0,,,,0,2761581,25.5606775,-80.495494,https://services1.arcgis.com/CY1LXxl9zlJeBuRZ/arcgis/rest/services/Florida_Testing/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=true&spatialRel=esriSpatialRelIntersects&maxAllowableOffset=4891&geometry=%7B%22xmin%22%3A-10018754.1713954%2C%22ymin%22%3A2504688.542850271%2C%22xmax%22%3A-7514065.628547024%2C%22ymax%22%3A5009377.085698649%2C%22spatialReference%22%3A%7B%22wkid%22%3A102100%2C%22latestWkid%22%3A3857%7D%7D&geometryType=esriGeometryEnvelope&inSR=102100&outFields=*&outSR=102100&resultType=tile,county,,0.4634146341463415,699,,,,,,
,Fulton County,GA,USA,99,,,,99,1050114,33.8443275,-84.47420249999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,700,,,,,,
,Bartow County,GA,USA,56,,,,56,106408,34.2454835,-84.8456695,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,701,,,,,,
,Cobb County,GA,USA,50,,,,50,756865,33.911453,-84.55718949999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,702,,,,,,
,Dougherty County,GA,USA,47,,,,47,91243,31.543065,-84.21924,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,703,,,,,,
,DeKalb County,GA,USA,41,,,,41,756558,33.7950005,-84.1869685,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,704,,,,,,
,Gwinnett County,GA,USA,23,,,,23,927781,33.9603405,-84.03796299999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,705,,,,,,
,Cherokee County,GA,USA,17,,,,17,254149,34.242944,-84.45841,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,706,,,,,,
,Carroll County,GA,USA,14,,,,14,118121,33.6189675,-85.0735675,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,707,,,,,,
,Lee County,GA,USA,14,,,,14,29764,31.769070499999998,-84.1303695,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,708,,,,,,
,Clayton County,GA,USA,13,,,,13,289615,33.500667500000006,-84.35126149999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,709,,,,,,
,Richmond County,GA,USA,10,,,,10,201554,33.3860495,-82.0958775,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,710,,,,,,
,Clarke County,GA,USA,9,,,,9,127330,33.9442745,-83.3891225,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,711,,,,,,
,Fayette County,GA,USA,9,,,,9,113459,33.4037165,-84.504039,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,712,,,,,,
,Hall County,GA,USA,9,,,,9,202148,34.3018875,-83.839046,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,713,,,,,,
,Coweta County,GA,USA,8,,,,8,145864,33.35125,-84.7564425,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,714,,,,,,
,Floyd County,GA,USA,8,,,,8,97927,34.333308,-85.23365849999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,715,,,,,,
,Henry County,GA,USA,7,,,,7,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,716,,,,,,
,Lowndes County,GA,USA,7,,,,7,116321,30.8279765,-83.2520925,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,717,,,,,,
,Chatham County,GA,USA,4,,,,4,289195,31.9792165,-81.1161235,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,718,,,,,,
,Douglas County,GA,USA,4,,,,4,145331,33.689774,-84.74196,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,719,,,,,,
,Forsyth County,GA,USA,4,,,,4,236612,34.192904999999996,-84.0922315,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,720,,,,,,
,Gordon County,GA,USA,4,,,,4,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,721,,,,,,
,Newton County,GA,USA,4,,,,4,109541,33.5562405,-83.8595685,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,722,,,,,,
,Paulding County,GA,USA,4,,,,4,164044,33.9286275,-84.886773,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,723,,,,,,
,Polk County,GA,USA,4,,,,4,42470,33.999939999999995,-85.1722975,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,724,,,,,,
,Troup County,GA,USA,4,,,,4,70034,33.045674500000004,-85.04902,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,725,,,,,,
,Columbia County,GA,USA,3,,,,3,154291,33.5275905,-82.234951,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,726,,,,,,
,Baldwin County,GA,USA,2,,,,2,44823,33.057617,-83.23696699999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,727,,,,,,
,Early County,GA,USA,2,,,,2,10247,31.295630000000003,-84.87609,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,728,,,,,,
,Glynn County,GA,USA,2,,,,2,85219,31.233006,-81.5229475,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,729,,,,,,
,Laurens County,GA,USA,2,,,,2,47325,32.431517,-82.933027,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,730,,,,,,
,Muscogee County,GA,USA,2,,,,2,194160,32.491224,-84.8740405,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,731,,,,,,
,Peach County,GA,USA,2,,,,2,27297,32.565885,-83.8596185,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,732,,,,,,
,Pickens County,GA,USA,2,,,,2,31980,34.4684865,-84.45561649999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,733,,,,,,
,Rockdale County,GA,USA,2,,,,2,90594,33.655915,-84.0487045,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,734,,,,,,
,Spalding County,GA,USA,2,,,,2,66100,33.2656205,-84.2989585,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,735,,,,,,
,Sumter County,GA,USA,2,,,,2,29733,32.051647,-84.18315050000001,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,736,,,,,,
,Terrell County,GA,USA,2,,,,2,8611,31.7943275,-84.43134850000001,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,737,,,,,,
,Tift County,GA,USA,2,,,,2,40571,31.462092,-83.50269399999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,738,,,,,,
,Worth County,GA,USA,2,,,,2,20299,31.583147,-83.841038,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,739,,,,,,
,Barrow County,GA,USA,1,,,,1,80809,34.0120875,-83.70325,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,740,,,,,,
,Bibb County,GA,USA,1,,,,1,153095,32.808565,-83.690676,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,741,,,,,,
,Charlton County,GA,USA,1,,,,1,12968,30.71683,-82.156235,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,742,,,,,,
,Dawson County,GA,USA,1,,,,1,25083,34.475967499999996,-84.15136799999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,743,,,,,,
,Effingham County,GA,USA,1,,,,1,62190,32.3456345,-81.3338195,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,744,,,,,,
,Heard County,GA,USA,1,,,,1,11879,33.278820499999995,-85.1164585,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,745,,,,,,
,Houston County,GA,USA,1,,,,1,155469,32.4903625,-83.66959399999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,746,,,,,,
,Lamar County,GA,USA,1,,,,1,19000,33.0671605,-84.15581900000001,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,747,,,,,,
,Lincoln County,GA,USA,1,,,,1,7915,33.810833,-82.43205,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,748,,,,,,
,Lumpkin County,GA,USA,1,,,,1,32955,34.5781895,-84.0119525,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,749,,,,,,
,Miller County,GA,USA,1,,,,1,5686,31.1634885,-84.729762,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,750,,,,,,
,Monroe County,GA,USA,1,,,,1,27520,33.025490000000005,-83.915184,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,751,,,,,,
,Oconee County,GA,USA,1,,,,1,39272,33.8321095,-83.46148199999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,752,,,,,,
,Randolph County,GA,USA,1,,,,1,6833,31.7736745,-84.747037,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,753,,,,,,
,Turner County,GA,USA,1,,,,1,7912,31.711033,-83.62759,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,754,,,,,,
,Whitfield County,GA,USA,1,,,,1,104062,34.8018615,-84.989664,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,755,,,,,,
,(unassigned),GA,USA,37,,,,37,,,,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,,,,,,,
,,GA,USA,555,,,,555,10617423,32.68249920507424,-83.22068258120515,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,756,,,,,,
,Appling County,GA,USA,0,,,,0,18507,31.718649,-82.29964799999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,757,,,,,,
,Atkinson County,GA,USA,0,,,,0,8297,31.302037499999997,-82.8852805,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,758,,,,,,
,Bacon County,GA,USA,0,,,,0,11185,31.5639575,-82.42742899999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,759,,,,,,
,Baker County,GA,USA,0,,,,0,3092,31.266571499999998,-84.39139850000001,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,760,,,,,,
,Banks County,GA,USA,0,,,,0,18988,34.344612,-83.503661,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,761,,,,,,
,Ben Hill County,GA,USA,0,,,,0,16787,31.751737,-83.2400355,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,762,,,,,,
,Berrien County,GA,USA,0,,,,0,19252,31.250698,-83.234265,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,763,,,,,,
,Bleckley County,GA,USA,0,,,,0,12838,32.428345,-83.318515,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,764,,,,,,
,Brantley County,GA,USA,0,,,,0,18897,31.192175499999998,-82.0081275,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,765,,,,,,
,Brooks County,GA,USA,0,,,,0,15513,30.857747,-83.545108,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,766,,,,,,
,Bryan County,GA,USA,0,,,,0,38109,31.9836795,-81.4647405,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,767,,,,,,
,Bulloch County,GA,USA,0,,,,0,77296,32.403141500000004,-81.7330315,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,768,,,,,,
,Burke County,GA,USA,0,,,,0,22423,33.050545,-81.92951099999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,769,,,,,,
,Butts County,GA,USA,0,,,,0,24193,33.31221600000001,-83.9656225,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,770,,,,,,
,Calhoun County,GA,USA,0,,,,0,6352,31.535776,-84.616164,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,771,,,,,,
,Camden County,GA,USA,0,,,,0,53677,30.939474,-81.670079,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,772,,,,,,
,Candler County,GA,USA,0,,,,0,10836,32.414423,-82.086589,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,773,,,,,,
,Catoosa County,GA,USA,0,,,,0,67420,34.877643000000006,-85.12235799999999,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,774,,,,,,
,Chattahoochee County,GA,USA,0,,,,0,10684,32.377903,-84.8227095,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,775,,,,,,
,Chattooga County,GA,USA,0,,,,0,24790,34.4379265,-85.3175045,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,776,,,,,,
,Clay County,GA,USA,0,,,,0,2887,31.6332655,-84.9700425,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,777,,,,,,
,Clinch County,GA,USA,0,,,,0,6648,30.8828665,-82.6950645,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,778,,,,,,
,Coffee County,GA,USA,0,,,,0,43093,31.590042,-82.870935,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,779,,,,,,
,Colquitt County,GA,USA,0,,,,0,45592,31.180406,-83.76190600000001,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,780,,,,,,
,Cook County,GA,USA,0,,,,0,17162,31.1888195,-83.4272925,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,781,,,,,,
,Crawford County,GA,USA,0,,,,0,12318,32.6897445,-83.951859,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,782,,,,,,
,Crisp County,GA,USA,0,,,,0,22601,31.917045,-83.7854705,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,783,,,,,,
,Dade County,GA,USA,0,,,,0,16226,34.804268,-85.484542,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,784,,,,,,
,Decatur County,GA,USA,0,,,,0,26575,30.884663000000003,-84.6239055,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,785,,,,,,
,Dodge County,GA,USA,0,,,,0,20705,32.176429,-83.1228605,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,786,,,,,,
,Dooly County,GA,USA,0,,,,0,13706,32.160056499999996,-83.818742,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,787,,,,,,
,Echols County,GA,USA,0,,,,0,4000,30.730594,-82.858908,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,788,,,,,,
,Elbert County,GA,USA,0,,,,0,19120,34.1222425,-82.833909,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,789,,,,,,
,Emanuel County,GA,USA,0,,,,0,22612,32.566712,-82.32448450000001,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,790,,,,,,
,Evans County,GA,USA,0,,,,0,10721,32.1633915,-81.8719985,https://dph.georgia.gov/covid-19-daily-status-report,county,,0.43902439024390244,791,,,,,,
