city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,aggregate,rating,tz,featureId,sources,curators
,Crowley County,CO,USA,1,,,,,5857,38.3175405,-103.7800745,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",756,,
,Fremont County,CO,USA,1,,,,,47912,38.477588999999995,-105.4765585,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",757,,
,Huerfano County,CO,USA,1,,,,,6854,37.6560375,-104.9261975,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",758,,
,Delta County,CO,USA,1,,,,,30936,38.9429835,-107.9397795,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",759,,
,Garfield County,CO,USA,16,,,,,59807,39.728802,-108.0417065,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",760,,
,Rio Blanco County,CO,USA,0,,,,,6305,39.938113,-108.0442015,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",761,,
,Morgan County,CO,USA,3,,,,,28503,40.262602,-103.8075595,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",762,,
,Lincoln County,CO,USA,0,,,,,5584,39.04137,-103.604952,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",763,,
,Montezuma County,CO,USA,0,,,,,26159,37.3192465,-108.5080625,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",764,,
,Adams County,CO,USA,50,,,,,511473,39.87063,-104.3794855,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",765,,
,Mineral County,CO,USA,0,,,,,777,37.683724,-106.915857,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",766,,
,Otero County,CO,USA,1,,,,,18364,37.954505499999996,-103.7308725,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",767,,
,Phillips County,CO,USA,0,,,,,4266,40.594029500000005,-102.358048,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",768,,
,Ouray County,CO,USA,0,,,,,4798,38.112279,-107.82163,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",769,,
,Bent County,CO,USA,0,,,,,5819,37.9551955,-103.072417,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",770,,
,Archuleta County,CO,USA,0,,,,,13737,37.207684,-106.9792055,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",771,,
,Routt County,CO,USA,9,,,,,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",772,,
,Hinsdale County,CO,USA,1,,,,,804,37.78497,-107.2959845,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",773,,
,Weld County,CO,USA,107,,,,,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",774,,
,Larimer County,CO,USA,61,,,,,350362,40.628046999999995,-105.5669625,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",775,,
,Lake County,CO,USA,0,,,,,7762,39.2185175,-106.360843,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",776,,
,Rio Grande County,CO,USA,2,,,,,11226,37.617297,-106.37501850000001,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",777,,
,Gilpin County,CO,USA,0,,,,,6097,39.8421315,-105.548784,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",778,,
,Yuma County,CO,USA,2,,,,,10029,40.0039245,-102.42678649999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",779,,
,Jackson County,CO,USA,0,,,,,1396,40.664885,-106.3595425,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",780,,
,Kit Carson County,CO,USA,1,,,,,7157,39.305834000000004,-102.6048215,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",781,,
,Clear Creek County,CO,USA,3,,,,,9663,39.7084305,-105.66211949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",782,,
,Logan County,CO,USA,2,,,,,21854,40.719452000000004,-103.1163375,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",783,,
,Washington County,CO,USA,1,,,,,4729,40.00205,-103.243516,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",784,,
,Douglas County,CO,USA,67,,,,,342842,39.34788,-104.994923,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",785,,
,Conejos County,CO,USA,0,,,,,8136,37.1987175,-106.1984215,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",786,,
,El Paso County,CO,USA,137,,,,,714395,38.824693999999994,-104.5619235,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",787,,
,Kiowa County,CO,USA,0,,,,,1373,38.4403555,-102.7757135,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",788,,
,Teller County,CO,USA,7,,,,,25060,38.888707,-105.13471899999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",789,,
,Gunnison County,CO,USA,57,,,,,17173,38.702179,-106.94099,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",790,,
,Baca County,CO,USA,0,,,,,3547,37.3187205,-102.563815,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",791,,
,Elbert County,CO,USA,3,,,,,26218,39.216578999999996,-104.1886255,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",792,,
,Mesa County,CO,USA,6,,,,,153630,38.933332,-108.21971400000001,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",793,,
,Dolores County,CO,USA,0,,,,,2053,37.690124499999996,-108.4521545,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",794,,
,Arapahoe County,CO,USA,119,,,,,651342,39.6533655,-104.38034350000001,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",795,,
,Las Animas County,CO,USA,0,,,,,14491,37.4051085,-104.1148525,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",796,,
,Grand County,CO,USA,2,,,,,15474,40.085187000000005,-106.14149,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",797,,
,,CO,USA,1328,,,,,5695430,38.99982098225249,-105.54309696705135,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.3333333333333333,"[""America/Denver""]",798,,
,Alameda County,CA,USA,178,4,,,,1666753,37.6801065,-121.9024445,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",799,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Alpine County,CA,USA,0,0,,,,1101,38.630102,-119.80744899999999,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",800,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Amador County,CA,USA,2,0,,,,39383,38.462022000000005,-120.5499495,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",801,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Butte County,CA,USA,5,0,,,,231256,39.723763,-121.57306299999999,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",802,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Calaveras County,CA,USA,3,0,,,,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",803,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Colusa County,CA,USA,0,0,,,,21627,39.169222000000005,-122.2913685,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",804,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Contra Costa County,CA,USA,131,1,,,,1150215,37.9092535,-121.983341,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",805,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Del Norte County,CA,USA,0,0,,43,,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",806,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,El Dorado County,CA,USA,9,0,,,,190678,38.785457,-120.509148,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",807,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Fresno County,CA,USA,27,0,,,,994400,36.7464615,-119.6396585,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",808,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Glenn County,CA,USA,0,0,,4,,28047,39.5913755,-122.405772,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",809,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Humboldt County,CA,USA,12,0,1,351,11,136373,40.733564,-123.9078155,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.6470588235294118,"[""America/Los_Angeles""]",810,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Imperial County,CA,USA,17,0,,142,,181827,33.026174499999996,-115.28455500000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",811,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Inyo County,CA,USA,2,0,,60,,17987,36.6258705,-117.211517,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",812,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Kern County,CA,USA,33,0,,1556,,896764,35.294389,-118.9051705,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",813,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Kings County,CA,USA,0,0,,77,,151366,36.139044999999996,-119.8948375,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",814,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Lake County,CA,USA,0,0,,,,64382,39.124087,-122.71659249999999,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",815,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Lassen County,CA,USA,0,0,,13,,30802,40.446086,-120.664132,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",816,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Los Angeles County,CA,USA,1230,21,,,,10105518,33.8115605,-118.29563049999999,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",817,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Madera County,CA,USA,10,1,1,,8,157672,37.273546499999995,-119.7828125,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",818,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Marin County,CA,USA,65,0,,627,,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",819,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Mariposa County,CA,USA,0,0,,34,,17471,37.528814999999994,-119.8483325,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",820,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Mendocino County,CA,USA,2,0,,156,,87606,39.380249,-123.422765,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",821,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Merced County,CA,USA,4,0,,46,,274765,37.1868725,-120.649022,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",822,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Modoc County,CA,USA,0,0,,9,,8777,41.590548,-120.7277465,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",823,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Mono County,CA,USA,6,0,,66,,14250,38.088132,-118.73838749999999,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",824,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Monterey County,CA,USA,24,1,,365,,435594,36.351338,-121.0962855,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",825,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Napa County,CA,USA,3,0,,116,,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.5686274509803921,"[""America/Los_Angeles""]",826,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
,Nevada County,CA,USA,8,0,,,,99696,39.266033,-120.641325,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,county,0.49019607843137253,"[""America/Los_Angeles""]",827,,"[{""name"":""Harriet Rowan"",""email"":""hattierowan@gmail.com"",""twitter"":""@hattierowan"",""github"":""HarrietRowan""}]"
