city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,Macon County,IL,USA,2,0,,0,,104712,39.854206500000004,-88.981505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1300
,Macoupin County,IL,USA,0,0,,0,,45313,39.2609155,-89.9261525,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1301
,Madison County,IL,USA,12,0,,0,,264461,38.827599,-89.935464,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1302
,Marion County,IL,USA,0,0,,0,,37620,38.650088499999995,-88.91977650000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1303
,Marshall County,IL,USA,1,0,,0,,11534,41.0348985,-89.3432225,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1304
,Mason County,IL,USA,0,0,,0,,13565,40.244898500000005,-89.97840099999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1305
,Massac County,IL,USA,0,0,,0,,14080,37.2011605,-88.70970249999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1306
,Menard County,IL,USA,0,0,,0,,12288,40.031325499999994,-89.7865065,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1307
,Mercer County,IL,USA,0,0,,0,,15601,41.1986765,-90.7739785,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1308
,Monroe County,IL,USA,3,0,,0,,34335,38.304362,-90.136495,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1309
,Montgomery County,IL,USA,1,0,,0,,28601,39.2617855,-89.4217495,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1310
,Morgan County,IL,USA,3,0,,0,,33976,39.698471,-90.26153,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1311
,Moultrie County,IL,USA,0,0,,0,,14717,39.6195935,-88.641607,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1312
,Ogle County,IL,USA,0,0,,0,,50923,42.045208,-89.313711,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1313
,Peoria County,IL,USA,8,0,,0,,180621,40.744068999999996,-89.7183555,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1314
,Perry County,IL,USA,0,0,,0,,21174,38.084790999999996,-89.356507,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1315
,Piatt County,IL,USA,0,0,,0,,16396,40.0368775,-88.6031875,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1316
,Pike County,IL,USA,0,0,,0,,15611,39.620425,-90.9684925,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1317
,Pope County,IL,USA,0,0,,0,,4212,37.333512999999996,-88.561381,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1318
,Pulaski County,IL,USA,0,0,,0,,5463,37.2016465,-89.100825,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1319
,Putnam County,IL,USA,0,0,,0,,5740,41.213094999999996,-89.314386,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1320
,Randolph County,IL,USA,0,0,,0,,32106,38.013057,-89.89974050000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1321
,Richland County,IL,USA,0,0,,0,,15763,38.709597,-88.102756,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1322
,Rock Island County,IL,USA,5,0,,0,,143477,41.554974,-90.61659449999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1323
,St. Clair County,IL,USA,31,1,,0,,261059,38.43997,-89.98348949999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1324
,Saline County,IL,USA,0,0,,0,,23906,37.7534775,-88.541215,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1325
,Sangamon County,IL,USA,10,1,,0,,195348,39.749418500000004,-89.605988,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1326
,Schuyler County,IL,USA,0,0,,0,,6907,40.1323765,-90.55658600000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1327
,Scott County,IL,USA,0,0,,0,,4926,39.655125999999996,-90.47332800000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1328
,Shelby County,IL,USA,0,0,,0,,21741,39.434606,-88.8052905,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1329
,Stark County,IL,USA,0,0,,0,,5427,41.104095,-89.811954,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1330
,Stephenson County,IL,USA,3,0,,0,,44753,42.3510465,-89.661208,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1331
,Tazewell County,IL,USA,4,0,,0,,132328,40.5337375,-89.59421,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1332
,Union County,IL,USA,0,0,,0,,16841,37.465157500000004,-89.281663,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1333
,Vermilion County,IL,USA,0,0,,0,,76806,40.179863,-87.734241,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1334
,Wabash County,IL,USA,0,0,,0,,11549,38.402574,-87.8207125,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1335
,Warren County,IL,USA,0,0,,0,,17032,40.848296,-90.61453750000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1336
,Washington County,IL,USA,1,0,,0,,13995,38.363909,-89.4241575,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1337
,Wayne County,IL,USA,0,0,,0,,16332,38.4308585,-88.42510250000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1338
,White County,IL,USA,0,0,,0,,13665,38.067642,-88.1481,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1339
,Whiteside County,IL,USA,3,0,,0,,55626,41.7573565,-89.938412,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1340
,Will County,IL,USA,182,4,,0,,692310,41.465238,-87.89340899999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1341
,Williamson County,IL,USA,1,0,,0,,67056,37.729957,-88.930214,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1342
,Winnebago County,IL,USA,12,0,,0,,284081,42.325365000000005,-89.170574,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1343
,Woodford County,IL,USA,3,0,,0,,38463,40.7610345,-89.2466125,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1344
,Cook County,IL,USA,3445,40,,0,,5180493,41.811950499999995,-87.893711,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1345
,,IL,USA,4588,65,,,,12671821,39.74570721281759,-89.26887859227318,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.39215686274509803,America/Chicago,1346
,DeKalb County,IN,USA,1,0,,,,43226,41.397172,-84.998833,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1347
,Boone County,IN,USA,13,0,,,,66999,40.051773999999995,-86.4677715,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1348
,Tippecanoe County,IN,USA,11,1,,,,193048,40.388631000000004,-86.89501100000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1349
,Johnson County,IN,USA,71,3,,,,156225,39.4900085,-86.101242,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1350
,Elkhart County,IN,USA,12,0,,,,205560,41.598169999999996,-85.858041,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1351
,Adams County,IN,USA,1,0,,,,35636,40.745404,-84.93797749999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1352
,Noble County,IN,USA,2,0,,,,47532,41.3952975,-85.42342049999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1353
,Madison County,IN,USA,18,1,,,,129641,40.1616875,-85.7193405,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1354
,St. Joseph County,IN,USA,32,1,,,,270771,41.596739,-86.2930665,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1355
,Jackson County,IN,USA,7,0,,,,44111,38.898375,-86.056745,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1356
,Vanderburgh County,IN,USA,17,0,,,,180974,37.997158999999996,-87.575276,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Chicago,1357
,Grant County,IN,USA,7,0,,,,65936,40.515986999999996,-85.6545605,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1358
,Porter County,IN,USA,14,0,,,,169594,41.465349,-87.07600400000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Chicago,1359
,Marion County,IN,USA,676,10,,,,954670,39.779657,-86.13272599999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1360
,Hamilton County,IN,USA,83,0,,,,330086,40.0724955,-86.052323,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1361
,Lake County,IN,USA,85,1,,,,484411,41.4360915,-87.372815,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Chicago,1362
,Morgan County,IN,USA,20,1,,,,70116,39.486663,-86.46872300000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1363
,Hendricks County,IN,USA,48,1,,,,167009,39.762399,-86.510613,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1364
,LaPorte County,IN,USA,6,0,,,,110007,41.4985245,-86.70959,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Chicago,1365
,Floyd County,IN,USA,14,0,,,,77781,38.299344000000005,-85.8968305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Kentucky/Louisville,1366
,Shelby County,IN,USA,12,0,,,,44593,39.5229175,-85.7912735,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1367
,Allen County,IN,USA,26,1,,,,375351,41.093929,-85.070744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1368
,Tipton County,IN,USA,4,0,,,,15128,40.311361500000004,-86.052076,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1369
,Rush County,IN,USA,2,0,,,,16663,39.6201645,-85.465533,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1370
,Orange County,IN,USA,1,0,,,,19489,38.541362,-86.49588800000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1371
,Crawford County,IN,USA,1,0,,,,10558,38.264135499999995,-86.4664205,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Marengo,1372
,Owen County,IN,USA,9,0,,,,20845,39.319545500000004,-86.84269800000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1373
,Fountain County,IN,USA,1,0,,,,16351,40.159532,-87.2651005,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1374
,Decatur County,IN,USA,40,0,,,,26794,39.292067,-85.4919175,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1375
,Fulton County,IN,USA,1,0,,,,20092,41.0412495,-86.2069545,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1376
,LaGrange County,IN,USA,2,0,,,,39330,41.641722,-85.426917,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1377
,Knox County,IN,USA,2,0,,,,36895,38.6611855,-87.4215765,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Vincennes,1378
,Monroe County,IN,USA,22,0,,,,146917,39.173286000000004,-86.50153900000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1379
,Cass County,IN,USA,0,0,,,,37955,40.736143,-86.3733815,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1380
,Randolph County,IN,USA,1,0,,,,24851,40.157236999999995,-85.011338,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1381
,Martin County,IN,USA,0,0,,,,10217,38.700171999999995,-86.8032725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Vincennes,1382
,Washington County,IN,USA,5,0,,,,27943,38.5984585,-86.078819,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1383
,Parke County,IN,USA,0,0,,,,16927,39.779033,-87.2218005,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1384
,Kosciusko County,IN,USA,3,0,,,,79344,41.239367,-85.8647395,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1385
,Wayne County,IN,USA,1,0,,,,65936,39.8599215,-85.01602550000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1386
,Montgomery County,IN,USA,5,0,,,,38346,40.039825500000006,-86.893817,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1387
,Hancock County,IN,USA,22,1,,,,76351,39.821446,-85.76510250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1388
,Vigo County,IN,USA,7,1,,,,107386,39.4335005,-87.40453099999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1389
,Jefferson County,IN,USA,0,0,,,,32208,38.749990499999996,-85.4428255,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1390
,Huntington County,IN,USA,1,0,,,,36240,40.8291895,-85.48925399999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1391
,Harrison County,IN,USA,14,0,,,,40350,38.190351500000006,-86.114784,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Kentucky/Louisville,1392
,Wabash County,IN,USA,1,0,,,,31280,40.848853500000004,-85.7925115,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1393
,Delaware County,IN,USA,14,1,,,,114772,40.2282065,-85.3964875,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1394
,Posey County,IN,USA,3,0,,,,25540,38.001000000000005,-87.87335350000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Chicago,1395
,Spencer County,IN,USA,0,0,,,,20327,37.993821,-87.0179535,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Chicago,1396
,Ohio County,IN,USA,1,0,,,,5844,38.9659135,-84.9850845,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/New_York,1397
,Carroll County,IN,USA,1,0,,,,20127,40.5844765,-86.5738755,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1398
,Warren County,IN,USA,2,0,,,,8263,40.3021425,-87.311793,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1399
,Franklin County,IN,USA,26,3,,,,22736,39.397251999999995,-85.056989,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Indianapolis,1400
,Pulaski County,IN,USA,0,0,,,,12469,41.0411035,-86.6989025,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,0.49019607843137253,America/Indiana/Winamac,1401
