city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId
,Davison County,SD,USA,1,,,,1,19790,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375,812
,McCook County,SD,USA,1,,,,1,5546,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375,813
,Minnehaha County,SD,USA,4,,,,4,192876,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375,814
,Pennington County,SD,USA,1,,,,1,111729,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375,815
,Bear River County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375,
,Central Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375,
,Davis County,UT,USA,0,,,,0,351713,40.963095499999994,-112.115984,https://coronavirus.utah.gov/latest/,0.4375,816
,Salt Lake County,UT,USA,2,,,,2,1152633,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,0.4375,817
,San Juan County,UT,USA,0,,,,0,15449,37.748977499999995,-110.226921,https://coronavirus.utah.gov/latest/,0.4375,818
,Southeast Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375,
,Southwest Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375,
,Summit County,UT,USA,7,,,,7,41933,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,0.4375,819
,Tooele County,UT,USA,0,,,,0,69907,40.490421,-113.09571600000001,https://coronavirus.utah.gov/latest/,0.4375,820
,Tri County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375,
,Utah County,UT,USA,1,,,,1,622213,40.176925999999995,-111.5347685,https://coronavirus.utah.gov/latest/,0.4375,821
,Wasatch County,UT,USA,0,,,,0,33240,40.294765,-111.25642,https://coronavirus.utah.gov/latest/,0.4375,822
,Weber-Morgan County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375,
,,PA,USA,0,,,,0,12801989,-32.0391034891347,-57.22248977138129,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,823
,Bucks,PA,USA,5,,,,5,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Chester,PA,USA,2,,,,2,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Cumberland,PA,USA,5,,,,5,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Delaware,PA,USA,7,,,,7,,39.14564123795276,-75.41630955251765,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,824
,Lehigh,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Luzerne,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Monroe,PA,USA,8,,,,8,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Montgomery,PA,USA,30,,,,30,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Northampton,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Philadelphia,PA,USA,8,,,,8,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Pike,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Wayne,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,
,Washington,PA,USA,1,,,,1,,47.27941361449236,-120.80671709265283,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625,825
,Campbell County,TN,USA,1,,,,1,39583,36.3848795,-84.138375,https://www.tn.gov/health/cedep/ncov.html,0.4375,826
,Davidson County,TN,USA,25,,,,25,692587,36.186859999999996,-86.7851325,https://www.tn.gov/health/cedep/ncov.html,0.4375,827
,Hamilton County,TN,USA,1,,,,1,364286,35.2208105,-85.20821749999999,https://www.tn.gov/health/cedep/ncov.html,0.4375,828
,Jefferson County,TN,USA,1,,,,1,54012,36.039116,-83.47225449999999,https://www.tn.gov/health/cedep/ncov.html,0.4375,829
,Knox County,TN,USA,1,,,,1,465289,35.9910705,-83.96127200000001,https://www.tn.gov/health/cedep/ncov.html,0.4375,830
,Rutherford County,TN,USA,1,,,,1,324890,35.8595905,-86.4205235,https://www.tn.gov/health/cedep/ncov.html,0.4375,831
,Sevier County,TN,USA,1,,,,1,97892,35.8029015,-83.5242525,https://www.tn.gov/health/cedep/ncov.html,0.4375,832
,Shelby County,TN,USA,2,,,,2,935764,35.2013885,-89.97153700000001,https://www.tn.gov/health/cedep/ncov.html,0.4375,833
,Sullivan County,TN,USA,1,,,,1,157668,36.5043,-82.2645105,https://www.tn.gov/health/cedep/ncov.html,0.4375,834
,Williamson County,TN,USA,18,,,,18,231729,35.875785500000006,-86.90776349999999,https://www.tn.gov/health/cedep/ncov.html,0.4375,835
,Belmont County,OH,USA,2,,,,2,67505,40.011337999999995,-80.970149,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,836
,Butler County,OH,USA,6,,,,6,382378,39.441655499999996,-84.5757445,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,837
,Cuyahoga County,OH,USA,24,,,,24,1243857,41.453196000000005,-81.67301699999999,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,838
,Franklin County,OH,USA,3,,,,3,1310300,39.9690415,-83.010875,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,839
,Geauga County,OH,USA,1,,,,1,94031,41.5314985,-81.19737699999999,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,840
,Lorain County,OH,USA,3,,,,3,309461,41.289587999999995,-82.112518,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,841
,Lucas County,OH,USA,1,,,,1,429899,41.573549,-83.5244735,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,842
,Medina County,OH,USA,2,,,,2,179146,41.132868,-81.92915450000001,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,843
,Stark County,OH,USA,3,,,,3,371574,40.811817000000005,-81.3683635,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,844
,Summit County,OH,USA,2,,,,2,541918,41.1288115,-81.5400925,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,845
,Trumbull County,OH,USA,2,,,,2,198627,41.3175365,-80.76100600000001,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,846
,Tuscarawas County,OH,USA,1,,,,1,92176,40.440586499999995,-81.488516,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625,847
,Fairfield County,CT,USA,29,,,,29,943823,41.3259525,-73.397813,https://portal.ct.gov/Coronavirus,0.40625,848
,Hartford County,CT,USA,4,,,,4,892697,41.7926935,-72.71937700000001,https://portal.ct.gov/Coronavirus,0.40625,849
,Litchfield County,CT,USA,4,,,,4,181111,41.759701,-73.20264900000001,https://portal.ct.gov/Coronavirus,0.40625,850
,New Haven County,CT,USA,4,,,,4,857620,41.4056375,-72.93228500000001,https://portal.ct.gov/Coronavirus,0.40625,851
,San Benito County,CA,USA,3,0,2,,1,61537,36.595779,-121.1202815,https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/,0.65625,852
,,Saint-Barthélemy,FRA,3,0,,,3,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Saint-Martin,FRA,2,0,,,2,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Guadeloupe,FRA,18,0,,,18,,16.196804103500057,-61.49286861849993,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,853
,,Martinique,FRA,16,0,,,16,,14.669175522500069,-61.019622362499945,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,854
,,Guyane,FRA,11,0,,,11,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,La Réunion,FRA,9,0,,,9,,-21.115329685499916,55.53996829500005,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,855
,,Mayotte,FRA,1,0,,,1,,-12.856052341999913,45.150157097500085,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,434
,,Ile-de-France,FRA,1762,0,,,1762,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Centre-Val de Loire,FRA,90,0,,,90,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Bourgogne-Franche-Comté,FRA,507,0,,,507,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Normandie,FRA,156,0,,,156,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Hauts-de-France,FRA,585,0,,,585,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Grand Est,FRA,1543,0,,,1543,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Pays de la Loire,FRA,108,0,,,108,,46.68028475254144,-1.3420896595558247,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,856
,,Bretagne,FRA,233,0,,,233,,47.83005411656552,-2.89110042139734,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,857
,,Nouvelle-Aquitaine,FRA,178,0,,,178,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Occitanie,FRA,262,0,,,262,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Auvergne-Rhône-Alpes,FRA,618,0,,,618,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Provence-Alpes-Côte d’Azur,FRA,405,0,,,405,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,
,,Corse,FRA,126,0,,,126,,42.42572715736796,9.06503339891242,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.59375,858
,,,FRA,6633,,,,6633,67106161,14.862000781359463,-2.9882706369999426,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.40625,859
,,Andalucía,ESP,554,7,0,,547,,36.52305392954614,-5.760709740962795,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,860
,,Aragón,ESP,174,11,0,,163,,42.134828154805525,-0.08049929380734966,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,861
,,Principado de Asturias,ESP,177,1,0,,176,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,
,,Illes Balears,ESP,73,1,1,,71,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,
,,Canarias,ESP,119,1,1,,117,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,
,,Cantabria,ESP,58,0,0,,58,,43.13970978396958,-3.991235879578522,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,862
,,Castilla y León,ESP,334,9,0,,325,,41.68636903055628,-6.152125149456111,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,863
,,Castilla-La Mancha,ESP,567,17,0,,550,,38.724266107394925,-1.8916374333209092,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,864
,,Cataluña,ESP,903,12,0,,891,,42.03562612236923,1.0855422223956452,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,865
,,Comunitat Valenciana,ESP,409,5,0,,404,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,
,,Extremadura,ESP,111,2,0,,109,,39.75451443774111,-6.250120712850645,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,866
,,Galicia,ESP,245,2,0,,243,,42.19553303442197,-7.54885392701712,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,867
,,Comunidad de Madrid,ESP,4165,213,0,,3952,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,
,,Región de Murcia,ESP,77,0,0,,77,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,
,,Comunidad Foral de Navarra,ESP,274,1,0,,273,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,
,,País Vasco,ESP,630,23,0,,607,,43.14304220529398,-2.154373327342114,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,868
,,La Rioja,ESP,312,4,0,,308,,42.28492574697563,-2.4031165223596247,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,869
,,Ceuta,ESP,1,0,0,,1,,35.88593067100006,-5.345359091499915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,870
,,Melilla,ESP,8,0,0,,8,,35.29882680600007,-2.939916344999915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375,871
,,,ESP,9191,309,2,,8880,48958159,35.73847077050007,-6.849639452499929,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.53125,872
,Anne Arundel County,MD,USA,1,,,,1,576031,38.9754795,-76.617221,https://coronavirus.maryland.gov/,0.40625,873
,Baltimore City,MD,USA,1,,,,1,,,,https://coronavirus.maryland.gov/,0.40625,
,Baltimore County,MD,USA,4,,,,4,828431,39.4583055,-76.60774,https://coronavirus.maryland.gov/,0.40625,874
,Carroll County,MD,USA,1,,,,1,168429,39.534766000000005,-77.04930300000001,https://coronavirus.maryland.gov/,0.40625,875
,Charles County,MD,USA,1,,,,1,161503,38.480309500000004,-76.96860749999999,https://coronavirus.maryland.gov/,0.40625,876
,Harford County,MD,USA,2,,,,2,253956,39.5117065,-76.315203,https://coronavirus.maryland.gov/,0.40625,877
,Howard County,MD,USA,1,,,,1,323196,39.236219,-76.9419445,https://coronavirus.maryland.gov/,0.40625,878
,Prince George's County,MD,USA,10,,,,10,909308,38.8331695,-76.87822,https://coronavirus.maryland.gov/,0.40625,879
,Montgomery County,MD,USA,15,,,,15,1052567,39.1439065,-77.2078935,https://coronavirus.maryland.gov/,0.40625,880
,Talbot County,MD,USA,1,,,,1,36968,38.7587675,-76.122386,https://coronavirus.maryland.gov/,0.40625,881
,,Australian Capital Territory,AUS,2,,,,2,426709,-35.53036325446061,149.06023522322693,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,882
,,New South Wales,AUS,170,,,,170,8089526,-32.82977854599065,147.3153664483503,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,883
,,Northern Territory,AUS,0,,,,0,245869,-18.516157321898987,133.50015133877957,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,884
,,Queensland,AUS,68,,,,68,5095100,-19.64674041161055,145.75436445400004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,885
,,South Australia,AUS,29,,,,29,1751693,-32.035240980898976,135.0000995213503,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,886
,,Tasmania,AUS,7,,,,7,534281,-41.60023365649994,146.16134687600004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,887
,,Victoria,AUS,71,,,,71,6594804,-36.537788791607284,145.4695804428331,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,888
,,Western Australia,AUS,28,,,,28,2621680,-24.407891534499925,120.95978010457588,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3125,889
,,,AUS,375,,,,375,23232413,-27.17176685949994,133.43764789150003,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.25,890
