city,county,state,country,lat,long,population,url,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26
,Lawrence County,TN,USA,35.2285855,-87.404642,43734,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lewis County,TN,USA,35.528649,-87.4934955,12086,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,2
,Lincoln County,TN,USA,35.18083,-86.577237,34117,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,1,1,1
,Loudon County,TN,USA,35.756434,-84.358772,53054,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,2,3,6
,Macon County,TN,USA,36.5258095,-86.0086685,24265,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Madison County,TN,USA,35.612393499999996,-88.84286900000001,97605,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,2,2
,Marion County,TN,USA,35.1511775,-85.61749549999999,28575,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,1,1,2
,Marshall County,TN,USA,35.4814645,-86.780141,33683,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Maury County,TN,USA,35.629413,-87.067635,94340,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,2,6,6,7,7
,McMinn County,TN,USA,35.442847,-84.6305945,53285,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,2,2,2,3
,McNairy County,TN,USA,35.1887635,-88.57465049999999,25832,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Meigs County,TN,USA,35.520342,-84.82517250000001,12306,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Monroe County,TN,USA,35.4381405,-84.232195,46357,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,3,3,2,2,2,2
,Montgomery County,TN,USA,36.477428,-87.3780645,205950,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,1,3,3,3,3,6,6,6
,Moore County,TN,USA,35.267753,-86.39240000000001,6411,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Morgan County,TN,USA,36.1424255,-84.6279835,21579,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Obion County,TN,USA,36.35439100000001,-89.14991699999999,30267,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Overton County,TN,USA,36.342492,-85.290042,22068,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,1,1
,Perry County,TN,USA,35.632151,-87.84543099999999,8064,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,2,1,1,1
,Pickett County,TN,USA,36.516751,-85.0083585,5082,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Polk County,TN,USA,35.136635999999996,-84.5340865,16898,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Putnam County,TN,USA,36.141239,-85.453814,78843,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,5,6,6,8,9,11
,Rhea County,TN,USA,35.6172195,-84.92913250000001,33044,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Roane County,TN,USA,35.8467005,-84.525952,53140,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,1,1,1,1,1,1
,Robertson County,TN,USA,36.501744,-86.8573125,71012,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,1,2,2,2,3,6,12,15,20
,Rutherford County,TN,USA,35.8595905,-86.4205235,324890,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,1,1,1,5,8,9,13,19,27
,Scott County,TN,USA,36.3834265,-84.518716,22039,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,2,2,1,1,1,1
,Sequatchie County,TN,USA,35.3572955,-85.4166015,14876,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sevier County,TN,USA,35.8029015,-83.5242525,97892,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,1,1,1,1,1,2,1,1,2,2,3
,Smith County,TN,USA,36.2547125,-85.95847549999999,19942,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Stewart County,TN,USA,36.503421,-87.831445,13561,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sumner County,TN,USA,36.448775,-86.4801315,187149,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,2,3,11,11,22,34,34,36,43
,Tipton County,TN,USA,35.5108285,-89.82456350000001,61581,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,2,5,6,6,6,8
,Trousdale County,TN,USA,36.390778999999995,-86.1310745,11012,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Unicoi County,TN,USA,36.107254,-82.41855699999999,17761,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Union County,TN,USA,36.300131,-83.83586249999999,19688,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Van Buren County,TN,USA,35.677816500000006,-85.431474,5765,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Warren County,TN,USA,35.678287499999996,-85.7774805,40878,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Washington County,TN,USA,36.2717035,-82.50121250000001,128607,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,2,2,2,6,7,7,9
,Wayne County,TN,USA,35.247607,-87.7987455,16558,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Weakley County,TN,USA,36.282799,-88.7380925,33415,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0
,White County,TN,USA,35.9370645,-85.44760500000001,27107,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1
,Wilson County,TN,USA,36.156231000000005,-86.30456749999999,140625,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,1,3,3,2,6,7,10,13
,Anderson County,TX,USA,31.794265499999998,-95.656497,58057,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andrews County,TX,USA,32.3045195,-102.6378665,18128,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Angelina County,TX,USA,31.276519999999998,-94.56648849999999,87092,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Aransas County,TX,USA,28.0782735,-97.0259885,23792,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Archer County,TX,USA,33.616121,-98.68730199999999,8786,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Armstrong County,TX,USA,34.9652895,-101.35776899999999,1892,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Atascosa County,TX,USA,28.931675499999997,-98.451776,50310,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
,Austin County,TX,USA,29.849221,-96.3140715,29989,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,Bailey County,TX,USA,34.068782999999996,-102.831248,7027,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bandera County,TX,USA,29.729751999999998,-99.190956,22824,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bastrop County,TX,USA,30.103051999999998,-97.336955,86976,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
,Baylor County,TX,USA,33.6157695,-99.214369,3582,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bee County,TX,USA,28.4246655,-97.73267150000001,32587,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bell County,TX,USA,31.0362865,-97.4920175,355642,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,2,3,3,3,16,18,19
,Bexar County,TX,USA,29.4374885,-98.4636305,1986049,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,3,4,6,12,22,24,24,57,69,84
,Blanco County,TX,USA,30.219826,-98.35861299999999,11702,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
,Borden County,TX,USA,32.7438545,-101.432331,648,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bosque County,TX,USA,31.8975825,-97.6413635,18691,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bowie County,TX,USA,33.474644999999995,-94.394897,94324,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
,Brazoria County,TX,USA,29.2119295,-95.46632349999999,370200,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,3,4,12,12,18,19,33
,Brazos County,TX,USA,30.652012499999998,-96.3408385,226758,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,2,2,12,16,21
,Brewster County,TX,USA,29.819019,-103.0606865,9267,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Briscoe County,TX,USA,34.5302855,-101.2082595,1516,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brooks County,TX,USA,27.0230565,-98.26107,7114,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brown County,TX,USA,31.7638855,-98.93560450000001,37924,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3
,Burleson County,TX,USA,30.513277000000002,-96.62142349999999,18389,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burnet County,TX,USA,30.7305525,-98.14387350000001,47542,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
,Caldwell County,TX,USA,29.8518125,-97.6075305,43247,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Calhoun County,TX,USA,28.3958115,-96.626644,21561,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Callahan County,TX,USA,32.297022999999996,-99.37285299999999,13994,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameron County,TX,USA,26.1244405,-97.506901,423908,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,6,6,6,6,7
,Camp County,TX,USA,32.989183,-94.936074,13033,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Carson County,TX,USA,35.4037035,-101.354438,6005,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cass County,TX,USA,33.0953735,-94.3483565,30119,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
,Castro County,TX,USA,34.530612000000005,-102.2618255,7665,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6
,Chambers County,TX,USA,29.7070775,-94.66742149999999,42454,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2
,Cherokee County,TX,USA,31.7818495,-95.1628825,52592,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Childress County,TX,USA,34.52967700000001,-100.20764199999999,7291,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Clay County,TX,USA,33.811953,-98.1846535,10456,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cochran County,TX,USA,33.6067685,-102.82574550000001,2836,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Coke County,TX,USA,31.889789999999998,-100.5302535,3370,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Coleman County,TX,USA,31.7459335,-99.458967,8397,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Collingsworth County,TX,USA,34.964751,-100.270542,2962,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Colorado County,TX,USA,29.60466,-96.524822,21217,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Comal County,TX,USA,29.816233500000003,-98.3226975,148373,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,4,5,7
,Comanche County,TX,USA,31.9727125,-98.54048449999999,13534,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Concho County,TX,USA,31.3337815,-99.858533,4276,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cooke County,TX,USA,33.686394,-97.2154625,40574,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Coryell County,TX,USA,31.390196500000002,-97.799306,74808,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
,Cottle County,TX,USA,34.074876,-100.258156,1389,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Crane County,TX,USA,31.368963,-102.534163,4794,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
