name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
"Putnam County, New York, United States",county,,Putnam County,New York,United States,41.424443499999995,-73.7563255,98320,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,22,37,45,67,83,94,111,131,144,167,186,207,216,252,283,283,283
"Queens County, New York, United States",county,,Queens County,New York,United States,40.6741465,-73.83124899999999,2253858,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,3,3,7,12,27,57,75,124,162,285,621,1140,1631,2474,3626,4465,5475,6713,8037,9275,10411,11669,13691,14902,16268,18167,20114,20114,20114
"Rensselaer County, New York, United States",county,,Rensselaer County,New York,United States,42.711236,-73.5252525,158714,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,20,26,29,30,31,32,35,38,39,40,41,43,53,56,58,58,58
"Richmond County, New York, United States",county,,Richmond County,New York,United States,40.573849499999994,-74.156868,476143,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,6,11,14,20,31,57,90,206,315,522,715,915,1025,1189,1412,1827,2229,2565,2889,3188,3467,3754,4073,4073,4073
"Schenectady County, New York, United States",county,,Schenectady County,New York,United States,42.83418399999999,-74.05734949999999,155299,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,14,18,21,32,39,44,46,55,62,66,72,76,80,85,93,101,110,117,117,117
"Schoharie County, New York, United States",county,,Schoharie County,New York,United States,42.5922875,-74.438129,30999,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,5,5,6,6,8,8,9,10,10,10
"Schuyler County, New York, United States",county,,Schuyler County,New York,United States,42.390255499999995,-76.863253,17807,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,4
"Seneca County, New York, United States",county,,Seneca County,New York,United States,42.782786,-76.783318,34016,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6
"St. Lawrence County, New York, United States",county,,St. Lawrence County,New York,United States,44.533125,-75.19287146415775,107740,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,8,12,13,30,34,39,43,52,52,52
"Steuben County, New York, United States",county,,Steuben County,New York,United States,42.2895955,-77.35747949999998,95379,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,8,11,12,13,17,19,24,38,43,46,55,55,55
"Sullivan County, New York, United States",county,,Sullivan County,New York,United States,41.71901749999999,-74.7554235,75432,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,12,16,23,30,39,53,64,72,88,101,109,121,143,168,193,193,193
"Tioga County, New York, United States",county,,Tioga County,New York,United States,42.2043415,-76.3217065,48203,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,7,7,7,7,7,7
"Tompkins County, New York, United States",county,,Tompkins County,New York,United States,42.445195999999996,-76.467175,102180,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,7,11,13,15,16,16,22,26,45,52,66,66,68,74,84,85,85,85
"Warren County, New York, United States",county,,Warren County,New York,United States,43.5130125,-73.82637249999999,63944,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,8,13,18,18,18,18,18,19,20,20,20
"Washington County, New York, United States",county,,Washington County,New York,United States,43.3748491611185,-73.4390205,61204,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,6,6,7,7,10,10,12,15,16,16,16
"Wayne County, New York, United States",county,,Wayne County,New York,United States,43.178074589141744,-77.0391809402133,89918,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6,7,8,11,12,12,15,19,24,27,30,30,30,30
"Wyoming County, New York, United States",county,,Wyoming County,New York,United States,42.694677,-78.2215535,39859,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,4,7,7,7,8,8,9,10,14,15,18,18,18
"Yates County, New York, United States",county,,Yates County,New York,United States,42.611807999999996,-77.1284555,24913,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Chelan County, Washington, United States",county,,Chelan County,Washington,United States,47.904291,-120.5189285,77200,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,3,3,6,6,10,10,13,13,13,14,14,15,19,20,22,22
"AG, CHE",state,,,AG,CHE,,,678207,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,14,14,14,15,17,22,28,31,,52,67,101,118,168,175,232,241,266,319,349,,,,,,,,,,
"AI, CHE",state,,,AI,CHE,,,16145,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,3,3,3,3,3,4,8,9,11,,,,,,,,,,
"AR, CHE",state,,,AR,CHE,,,55234,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,5,5,,,,10,16,18,22,26,30,33,34,42,43,,,,,,,,,
"BE, CHE",state,,,BE,CHE,,,1034977,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25,31,34,39,41,51,62,78,,131,,193,282,377,418,,470,532,624,660,,,,,,,,,,
"BL, CHE",state,,,BL,CHE,,,288132,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,19,20,22,23,29,42,48,54,76,89,116,139,184,282,289,302,306,341,422,,,,,,,,,,
"BS, CHE",state,,,BS,CHE,,,194766,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,22,25,29,39,49,80,111,119,,144,165,182,222,272,299,358,376,414,466,505,,,,,,,,,,
"FR, CHE",state,,,FR,CHE,,,318714,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,8,10,12,16,22,29,36,40,45,59,86,111,145,167,202,226,255,293,309,,,,,,,,,,
"GE, CHE",state,,,GE,CHE,,,495249,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,26,35,44,68,79,108,173,282,372,472,619,751,961,1136,1262,1417,1509,1598,1708,1743,,,,,,,,,,
"GL, CHE",state,,,GL,CHE,,,40403,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,4,5,,,,10,16,18,21,24,31,33,40,43,,,,,,,,,,
"GR, CHE",state,,,GR,CHE,,,198379,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,15,17,17,18,23,28,39,47,,,,116,145,159,239,257,266,276,322,373,,,,,,,,,,
"JU, CHE",state,,,JU,CHE,,,73419,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,4,5,7,7,10,,,23,25,27,29,49,51,57,66,78,99,,,,,,,,,,
"LU, CHE",state,,,LU,CHE,,,409557,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,5,6,7,8,13,19,,,50,48,63,92,109,131,156,205,228,253,,,,,,,,,,
"NE, CHE",state,,,NE,CHE,,,177964,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,13,17,27,27,33,37,39,,74,77,99,132,159,177,188,204,230,256,271,,,,,,,,,,
"NW, CHE",state,,,NW,CHE,,,43223,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,5,5,5,8,10,12,18,25,28,33,36,39,42,44,48,,,,,,,,,,
"OW, CHE",state,,,OW,CHE,,,37841,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7,8,,,,16,17,17,19,20,25,25,27,,,,,,,,,,,
"SG, CHE",state,,,SG,CHE,,,507697,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,7,10,14,19,26,,35,47,61,85,98,137,163,200,203,228,280,,,,,,,,,,
"SH, CHE",state,,,SH,CHE,,,81991,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,,,,6,8,14,17,28,30,32,34,35,36,,,,,,,,,
"SO, CHE",state,,,SO,CHE,,,273194,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,7,8,10,,,,31,39,46,58,68,104,129,141,,,,,,,,,,,
"SZ, CHE",state,,,SZ,CHE,,,159165,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,8,9,10,13,13,,,29,35,39,56,70,73,80,99,99,,,,,,,,,,
"TG, CHE",state,,,TG,CHE,,,276472,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,4,5,5,5,,17,23,32,36,49,56,75,81,87,96,110,,,,,,,,,,
"TI, CHE",state,,,TI,CHE,,,353343,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,43,58,67,91,131,170,218,262,291,330,422,511,638,834,918,939,1165,1211,1354,1401,,,,,,,,,,
"UR, CHE",state,,,UR,CHE,,,36433,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,5,7,7,12,12,22,25,31,38,,,,,,,,,,
"VD, CHE",state,,,VD,CHE,,,799145,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,30,40,51,77,108,156,204,350,406,508,608,796,1212,1432,1676,1782,1822,2168,2215,,,,,,,,,,,
"VS, CHE",state,,,VS,CHE,,,343955,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,7,15,18,23,29,47,,,95,129,232,282,359,432,492,544,651,715,,,,,,,,,,
"ZG, CHE",state,,,ZG,CHE,,,126837,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,7,7,7,7,7,7,9,,,,17,23,48,,,62,72,80,87,94,,,,,,,,,
"ZH, CHE",state,,,ZH,CHE,,,1520968,https://github.com/daenuprobst/covid19-cases-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28,34,36,45,55,91,140,148,,270,294,424,526,773,,891,1068,1211,1363,1476,1578,,,,,,,,,
"Washington County, Utah, United States",county,,Washington County,Utah,United States,37.3091325,-113.47604899999999,177556,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,6,6,6,8,8,8,14,14,19,21,21,21
"District of Columbia, Washington, D.C., United States",county,,District of Columbia,"Washington, D.C.",United States,38.8935965,-77.014576,705749,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,10,10,10,16,17,22,31,36,68,77,98,116,138,183,231,267,304,342,342,495,495,586,653,757,757,757
"Alberta, CAN",state,,,Alberta,CAN,54.49628672664678,-115.00016854279502,4067175,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Edmonton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,14,19,23,29,39,56,74,97,146,195,226,259,301,358,419,486,542,542,621,690,754,754,968,1075,1075,1075
"Floyd County, Georgia, United States",county,,Floyd County,Georgia,United States,34.333308,-85.2336701807126,98498,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,3,4,4,5,5,6,7,8,9,10,12,14,17,26,27,28,31,50,70,78,79,80,80
"Virginia Beach city, iso2:US-VA, iso1:US",city,Virginia Beach city,,iso2:US-VA,iso1:US,,,,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,3,4,4,4,4,4,4,4,17,17,17,23,26,29,35,49,52,65,88,111,128,128,128
"Polynésie française, FRA",state,,,Polynésie française,FRA,,,,https://www.service-public.pf/dsp/wp-content/uploads/sites/12/2020/03/2020-03-25-Point-de-situation-COVID-8h00.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,,3,3,3,6,11,15,17,18,23,25,25,30,,,,,,,,,,
"San Joaquin County, California, United States",county,,San Joaquin County,California,United States,37.891017500000004,-121.2526905,762148,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,8,8,8,9,13,14,15,17,29,29,51,60,71,83,93,101,113,136,151,161,178,185,189,189
"Adams County, Indiana, United States",county,,Adams County,Indiana,United States,40.74540378883145,-84.93797749999999,35777,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
"Repatriated Travellers, CAN",state,,,Repatriated Travellers,CAN,,,,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,4,8,9,10,13,13,13,13,13,,,,,,,,,,,,
"Saskatchewan, CAN",state,,,Saskatchewan,CAN,54.496338403094796,-105.6821561755884,1098352,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Regina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,8,8,25,33,65,72,86,95,104,134,134,175,184,193,206,220,231,231
"Manitoba, CAN",state,,,Manitoba,CAN,54.496368513369816,-95.4742987434922,1278365,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Winnipeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,4,7,8,17,17,11,11,11,11,11,11,25,25,69,83,91,109,152,164,172,172
"New Brunswick, CAN",state,,,New Brunswick,CAN,46.36274594300005,-66.43830941249992,747101,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Moncton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,7,7,9,9,9,18,26,33,45,51,66,68,70,81,91,95,98,98
"Newfoundland and Labrador, CAN",state,,,Newfoundland and Labrador,CAN,53.46112743006114,-60.21844100481229,519716,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Goose_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,3,3,4,4,67,82,102,120,135,148,152,175,183,183,195,195
"Nova Scotia, CAN",state,,,Nova Scotia,CAN,45.266872463000055,-63.021209276499945,923598,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Halifax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5,5,9,28,41,51,68,73,90,110,122,127,147,173,193,207,236,236
"Prince Edward Island, CAN",state,,,Prince Edward Island,CAN,46.49290599200006,-63.21041826049995,142907,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Halifax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,2,2,2,3,3,3,5,9,11,11,11,18,21,21,22,22,22,22
"Yukon, CAN",state,,,Yukon,CAN,64.82713023550005,-132.41233364551596,35874,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Yellowknife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,5,6,6,6,6
"Northwest Territories, CAN",state,,,Northwest Territories,CAN,69.38320119914675,-119.22198188100899,41786,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Cambridge_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4
"Nunavut, CAN",state,,,Nunavut,CAN,67.52741120000007,-90.88314938052307,35944,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Cambridge_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jefferson County, Arkansas, United States",county,,Jefferson County,Arkansas,United States,34.2775385,-91.83577499999998,66824,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,5,5,5,10,18,19,19,20,21,22,22,23,23,25,26,33,40,49,49,53,53,53
"Pitkin County, Colorado, United States",county,,Pitkin County,Colorado,United States,39.171949,-106.945837,17767,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,10,11,11,11,11,11,12,14,15,15,18,18,21,23,25,26,27,29,30,33,36,38,38,38
"Miami-Dade County, Florida, United States",county,,Miami-Dade County,Florida,United States,25.5634375,-80.49549400984029,2716940,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,8,13,23,40,77,77,123,169,227,278,367,491,654,869,1121,1472,1701,2123,2415,2885,3363,3890,3890
"St. Johns County, Florida, United States",county,,St. Johns County,Florida,United States,29.9376728194575,-81.45166795253654,264672,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,4,4,7,9,16,18,24,28,36,42,50,59,61,79,90,102,119,132,132
"Bartow County, Georgia, United States",county,,Bartow County,Georgia,United States,34.245604,-84.84566949999999,107738,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,7,9,9,11,20,27,54,56,57,61,76,82,93,107,117,119,125,137,147,153,159,160,160
"Lee County, Georgia, United States",county,,Lee County,Georgia,United States,31.769070499999998,-84.1303695,29992,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,4,13,14,16,19,24,25,29,37,39,43,44,90,94,104,123,134,134
"Lowndes County, Georgia, United States",county,,Lowndes County,Georgia,United States,30.827970230392502,-83.2520925,117406,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,3,4,5,6,7,7,8,8,11,12,14,20,20,20,21,23,24,26,32,37,37
"Caddo Parish, Louisiana, United States",county,,Caddo Parish,Louisiana,United States,32.60745849999999,-93.752509,240204,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,3,4,6,10,12,15,16,34,40,93,115,140,189,219,222,242,298,336,377,598,598
"Baltimore County, Maryland, United States",county,,Baltimore County,Maryland,United States,39.4584586280219,-76.612372,827370,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,4,6,10,12,13,19,28,35,42,51,81,103,141,162,186,227,289,353,427,491,491
