city,county,state,country,lat,long,population,url,aggregate,tz,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1
,"Morros, MA",,BRA,-2.9646835,-43.8047375,19292,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Nina Rodrigues, MA",,BRA,-3.4165695,-43.8004435,14264,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Nova Colinas, MA",,BRA,-7.172806,-46.261004,5340,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Nova Iorque, MA",,BRA,-6.771517,-44.0408165,4683,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Nova Olinda do Maranhão, MA",,BRA,-2.9472385,-46.018647,20774,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Olho d'Água das Cunhãs, MA",,BRA,-4.122693,-45.127939999999995,19448,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Olinda Nova do Maranhão, MA",,BRA,-2.982241,-45.009052499999996,14563,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Paço do Lumiar, MA",,BRA,-2.50434,-44.1088405,120621,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Palmeirândia, MA",,BRA,-2.689603,-45.011668,19661,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Paraibano, MA",,BRA,-6.4136435,-43.9416595,21290,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Parnarama, MA",,BRA,-5.5929955,-43.479652,34805,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Passagem Franca, MA",,BRA,-6.11562,-43.759122500000004,18898,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Pastos Bons, MA",,BRA,-6.6518835,-44.148741,19358,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Paulino Neves, MA",,BRA,-2.843112,-42.60495349999999,15901,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Paulo Ramos, MA",,BRA,-4.529835,-45.365531000000004,21015,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Pedreiras, MA",,BRA,-4.6561354999999995,-44.606710500000005,39267,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Pedro do Rosário, MA",,BRA,-2.988359,-45.4104825,24930,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Penalva, MA",,BRA,-3.2660295,-45.3256545,38203,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Peri Mirim, MA",,BRA,-2.5637049999999997,-44.8805605,14291,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Peritoró, MA",,BRA,-4.4129285,-44.25874,23025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Pindaré-Mirim, MA",,BRA,-3.7048975,-45.4067185,32815,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Pinheiro, MA",,BRA,-2.4946785,-45.127613999999994,82990,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Pio XII, MA",,BRA,-3.8711965,-45.088066999999995,21594,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Pirapemas, MA",,BRA,-3.775241,-44.172817,18527,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Poção de Pedras, MA",,BRA,-4.770976,-44.808499499999996,18157,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Porto Franco, MA",,BRA,-6.3837965,-47.0991025,23675,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Porto Rico do Maranhão, MA",,BRA,-1.8793769999999999,-44.63042,5995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Presidente Dutra, MA",,BRA,-5.289007,-44.461864500000004,47567,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Presidente Juscelino, MA",,BRA,-3.0980115,-44.072978,12629,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Presidente Médici, MA",,BRA,-2.3079855,-45.771114499999996,6959,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Presidente Sarney, MA",,BRA,-2.590873,-45.367152000000004,18764,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Presidente Vargas, MA",,BRA,-3.3510145,-43.922724,11124,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Primeira Cruz, MA",,BRA,-2.6731749999999996,-43.339095,15197,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Raposa, MA",,BRA,-2.4314085,-44.084712499999995,30337,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Riachão, MA",,BRA,-7.7468205,-46.6925375,20243,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ribamar Fiquene, MA",,BRA,-5.9630525,-47.30444,7755,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Rosário, MA",,BRA,-2.956996,-44.208792,42482,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Sambaíba, MA",,BRA,-7.3979775,-45.5522845,5663,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santa Filomena do Maranhão, MA",,BRA,-5.497852,-44.609089499999996,7719,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santa Helena, MA",,BRA,-2.4694635,-45.3040585,41770,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santa Inês, MA",,BRA,-3.8523585000000002,-45.457632000000004,88590,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santa Luzia, MA",,BRA,-4.291747,-45.90612350000001,72440,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santa Luzia do Paruá, MA",,BRA,-2.5281545,-45.819539000000006,25134,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santa Quitéria do Maranhão, MA",,BRA,-3.3025795000000002,-42.887921500000004,25519,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santa Rita, MA",,BRA,-3.154065,-44.323274,37404,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santana do Maranhão, MA",,BRA,-3.207789,-42.5818475,13223,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santo Amaro do Maranhão, MA",,BRA,-2.6454505,-43.1945765,15654,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Santo Antônio dos Lopes, MA",,BRA,-4.8128025,-44.481272000000004,14534,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Benedito do Rio Preto, MA",,BRA,-3.3950115,-43.625705499999995,18608,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Bento, MA",,BRA,-2.7849585,-45.007551500000005,44811,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Bernardo, MA",,BRA,-3.2886975,-42.442617999999996,28343,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Domingos do Azeitão, MA",,BRA,-6.8476245,-44.5961295,7363,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Domingos do Maranhão, MA",,BRA,-5.6665575,-44.332624499999994,34368,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Félix de Balsas, MA",,BRA,-7.1073505,-44.885058,4609,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Francisco do Brejão, MA",,BRA,-5.169893,-47.3445185,11652,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Francisco do Maranhão, MA",,BRA,-6.2073575000000005,-43.119721999999996,12201,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São João Batista, MA",,BRA,-3.013366,-44.776981000000006,20629,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São João do Carú, MA",,BRA,-3.597098,-46.400362,15828,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São João do Paraíso, MA",,BRA,-6.439881,-46.912207,11162,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São João do Soter, MA",,BRA,-5.0316814999999995,-43.781470999999996,18438,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São João dos Patos, MA",,BRA,-6.5648515,-43.6303785,25860,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São José de Ribamar, MA",,BRA,-2.5952010000000003,-44.086994,176321,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São José dos Basílios, MA",,BRA,-5.0149845,-44.5754765,7642,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Luís, MA",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,"São Luís Gonzaga do Maranhão, MA",,BRA,-4.379471000000001,-44.691869,18988,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Mateus do Maranhão, MA",,BRA,-3.9860240000000005,-44.538647999999995,41350,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Pedro da Água Branca, MA",,BRA,-5.138641,-48.4708215,12645,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Pedro dos Crentes, MA",,BRA,-6.850281000000001,-46.623725,4651,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Raimundo das Mangabeiras, MA",,BRA,-7.052006,-45.690003000000004,18755,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Raimundo do Doca Bezerra, MA",,BRA,-5.1034524999999995,-45.111981,5345,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Roberto, MA",,BRA,-5.0222855,-45.061988,6649,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"São Vicente Ferrer, MA",,BRA,-2.87304,-44.9986485,22142,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Satubinha, MA",,BRA,-3.9388885,-45.24338,13730,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
