name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
"Henry County, Kentucky, United States",county,,Henry County,Kentucky,United States,38.466212,-85.107215,16126,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2
"Hickman County, Kentucky, United States",county,,Hickman County,Kentucky,United States,36.65005012175035,-89.007138,4380,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hopkins County, Kentucky, United States",county,,Hopkins County,Kentucky,United States,37.33772,-87.5733355,44686,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,17,17,19,26,26,28,32,33,36,73,73,77
"Jackson County, Kentucky, United States",county,,Jackson County,Kentucky,United States,37.415986000000004,-83.99453349999999,13329,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
"Jefferson County, Kentucky, United States",county,,Jefferson County,Kentucky,United States,38.1887526746547,-85.6752638155689,766757,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Kentucky/Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,7,9,11,14,23,27,27,35,40,43,61,103,106,140,163,206,228,241,274,300,313,372,402,478,495
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,37.866192999999996,-84.5788805,54115,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,11,11,11,13,13,15,15,16,15,16,16,16,18,19
"Johnson County, Kentucky, United States",county,,Johnson County,Kentucky,United States,37.851758000000004,-82.808521,22188,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Kenton County, Kentucky, United States",county,,Kenton County,Kentucky,United States,38.945798499999995,-84.5207876198307,166998,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,9,11,12,14,16,18,19,22,36,36,52,54,61,70,75,78,80
"Knott County, Kentucky, United States",county,,Knott County,Kentucky,United States,37.3494285,-82.92275799999999,14806,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Knox County, Kentucky, United States",county,,Knox County,Kentucky,United States,36.871089,-83.8289975,31145,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Larue County, Kentucky, United States",county,,Larue County,Kentucky,United States,37.57714,-85.6803345,14398,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,2,2,2,2,2
"Laurel County, Kentucky, United States",county,,Laurel County,Kentucky,United States,37.1376305,-84.115369,60813,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,5,5
"Lawrence County, Kentucky, United States",county,,Lawrence County,Kentucky,United States,38.073122,-82.74309099999999,15317,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Lee County, Kentucky, United States",county,,Lee County,Kentucky,United States,37.601642,-83.713939,7403,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leslie County, Kentucky, United States",county,,Leslie County,Kentucky,United States,37.1020845,-83.3587565,9877,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Letcher County, Kentucky, United States",county,,Letcher County,Kentucky,United States,37.1140465,-82.85938810804106,21553,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lewis County, Kentucky, United States",county,,Lewis County,Kentucky,United States,38.51253188908925,-83.3349945,13275,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
"Lincoln County, Kentucky, United States",county,,Lincoln County,Kentucky,United States,37.439348499999994,-84.6534245,24549,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Livingston County, Kentucky, United States",county,,Livingston County,Kentucky,United States,37.2035635,-88.376617,9194,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logan County, Kentucky, United States",county,,Logan County,Kentucky,United States,36.8584025786434,-86.8362159075071,27102,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,5
"Lyon County, Kentucky, United States",county,,Lyon County,Kentucky,United States,37.023433499999996,-88.0586835,8210,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,6,6,6
"McCracken County, Kentucky, United States",county,,McCracken County,Kentucky,United States,37.08492274752085,-88.70801693908155,65418,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,5,8,11,12,12,14,16,17,17,18,20
"McCreary County, Kentucky, United States",county,,McCreary County,Kentucky,United States,36.7773835,-84.50282478522695,17231,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5
"McLean County, Kentucky, United States",county,,McLean County,Kentucky,United States,37.5322465,-87.2689535,9207,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,4,4,4,5,5
"Madison County, Kentucky, United States",county,,Madison County,Kentucky,United States,37.7162955,-84.29977550000001,92987,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,6,8,8,8,10,12,12,13,13,13,13,15,17,18
"Magoffin County, Kentucky, United States",county,,Magoffin County,Kentucky,United States,37.690481500000004,-83.074861,12161,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marion County, Kentucky, United States",county,,Marion County,Kentucky,United States,37.571451999999994,-85.275731,19273,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,5,7,9,10,10
"Marshall County, Kentucky, United States",county,,Marshall County,Kentucky,United States,36.905666499999995,-88.29826399999999,31100,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,5,6,8,8
"Martin County, Kentucky, United States",county,,Martin County,Kentucky,United States,37.8157905,-82.4977155,11195,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mason County, Kentucky, United States",county,,Mason County,Kentucky,United States,38.612249897114594,-83.8081005,17070,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,37.998836999999995,-86.23335868936955,28572,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,2,3,2,2
"Menifee County, Kentucky, United States",county,,Menifee County,Kentucky,United States,37.938613000000004,-83.604555,6489,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
"Mercer County, Kentucky, United States",county,,Mercer County,Kentucky,United States,37.824471,-84.8602755,21933,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,3,4,4,4,4,4
"Metcalfe County, Kentucky, United States",county,,Metcalfe County,Kentucky,United States,37.000232999999994,-85.6093585,10071,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monroe County, Kentucky, United States",county,,Monroe County,Kentucky,United States,36.728235,-85.7066715171008,10650,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
"Montgomery County, Kentucky, United States",county,,Montgomery County,Kentucky,United States,38.0461725,-83.91872049999999,28157,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,6,6,7,7,8,8
"Morgan County, Kentucky, United States",county,,Morgan County,Kentucky,United States,37.914021500000004,-83.233968,13309,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muhlenberg County, Kentucky, United States",county,,Muhlenberg County,Kentucky,United States,37.2282995,-87.135302,30622,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,10,12,12,14,15,17,27,29,33,40
"Nelson County, Kentucky, United States",county,,Nelson County,Kentucky,United States,37.7568045,-85.44666,46233,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,6,6,7,7
"Nicholas County, Kentucky, United States",county,,Nicholas County,Kentucky,United States,38.3257485,-84.01388899999999,7269,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ohio County, Kentucky, United States",county,,Ohio County,Kentucky,United States,37.475033499999995,-86.856965,23994,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,6,7,7
"Oldham County, Kentucky, United States",county,,Oldham County,Kentucky,United States,38.404683568261746,-85.46056486995636,66799,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,6,6,6,6,6,6,8,8,8,11
"Owen County, Kentucky, United States",county,,Owen County,Kentucky,United States,38.5316475,-84.8283285,10901,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Owsley County, Kentucky, United States",county,,Owsley County,Kentucky,United States,37.39927,-83.703258,4415,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pendleton County, Kentucky, United States",county,,Pendleton County,Kentucky,United States,38.70214405138185,-84.363911,14590,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3
"Perry County, Kentucky, United States",county,,Perry County,Kentucky,United States,37.217901,-83.2759595,25758,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
"Pike County, Kentucky, United States",county,,Pike County,Kentucky,United States,37.46853052674245,-82.34883199999999,57876,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3
"Powell County, Kentucky, United States",county,,Powell County,Kentucky,United States,37.823594,-83.82921499999999,12359,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Pulaski County, Kentucky, United States",county,,Pulaski County,Kentucky,United States,37.111430999999996,-84.5928235,64979,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,7,7,7,8,8,15,15,15,15,15,15,15,28,30
"Robertson County, Kentucky, United States",county,,Robertson County,Kentucky,United States,38.51544,-84.0571255,2108,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockcastle County, Kentucky, United States",county,,Rockcastle County,Kentucky,United States,37.34540199999999,-84.316031,16695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,5,5,6,10
"Rowan County, Kentucky, United States",county,,Rowan County,Kentucky,United States,38.2067105,-83.41709449999999,24460,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russell County, Kentucky, United States",county,,Russell County,Kentucky,United States,37.006681,-85.055331,17923,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6
"Scott County, Kentucky, United States",county,,Scott County,Kentucky,United States,38.304657,-84.5712205,57004,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,3,5,6,6,7,8,9,11,12,14,14,14,15,15
"Shelby County, Kentucky, United States",county,,Shelby County,Kentucky,United States,38.197661999999994,-85.2125825,49024,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,8,10,12,13,15,16,17
