city,county,state,country,lat,long,population,type,value,url,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18
,Hudson County,NJ,USA,40.732721999999995,-74.07540449999999,676061,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,3,5,11,19,24,34
,Johnson County,KS,USA,38.8454,-94.8521,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,,
,Kittitas County,WA,USA,47.167153,-120.688514,47364,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,3,3,3,3,3,4
,Manatee County,FL,USA,27.4799,-82.3452,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,,2,4,4,,,
,Marion County,OR,USA,44.984239,-122.4575375,346868,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,2,2,2,3,4,8
,Okaloosa County,FL,USA,30.5773,-86.6611,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,1,1,1,,,
,Polk County,GA,USA,34.0132,-85.1479,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,
,Riverside County,CA,USA,33.752829500000004,-116.05561750000001,2450758,,,https://www.rivcoph.org/coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,,8,14,14,15,16,16
,Shelby County,TN,USA,35.2013885,-89.97153700000001,935764,,,https://www.tn.gov/health/cedep/ncov.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,2,2,2,2,4
,St. Louis County,MO,USA,38.6103,-90.4125,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,,
,Suffolk County,NY,USA,40.9499955,-72.6766375,1481093,,,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,,,,,,84,116
,Ulster County,NY,USA,41.878800999999996,-74.345684,178599,,,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,,,,8,9
,Volusia County,FL,USA,29.028,-81.0755,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,,3,4,5,,,
,Fairfax County,VA,USA,38.9085,-77.2405,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,,,,,,,
,Rockingham County,NH,USA,42.9931,-71.0498,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,,,,,
,District of Columbia,,USA,38.9072,-77.0369,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,,,,,,,
,Montgomery County,PA,USA,40.229,-75.3879,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,9,,,20,24,,,
,Alameda County,CA,USA,37.6801065,-121.9024445,1666753,,,http://www.acphd.org/2019-ncov.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,,7,,,,,31
,Broward County,FL,USA,26.1901,-80.3659,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,,11,20,36,,,
,Lee County,FL,USA,26.663,-81.9535,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,,4,4,5,,,
,Pinal County,AZ,USA,32.8162,-111.2845,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,,,,,,,
,Rockland County,NY,USA,41.160945,-74.06082649999999,325695,,,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,,,,,,22,30
,Saratoga County,NY,USA,43.0867325,-73.866721,230163,,,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,,,,,,9,14
,Charleston County,SC,USA,32.7957,-79.7848,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,
,Clark County,WA,USA,45.80125099999999,-122.5203415,481857,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,3,3,4,4,4
,Cobb County,GA,USA,33.8999,-84.5641,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,,,,,,,
,Davis County,UT,USA,40.963095499999994,-112.115984,351713,,,https://coronavirus.utah.gov/latest/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,2,0,0,0,0
,El Paso County,CO,USA,38.824693999999994,-104.5619235,714536,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,3,,,,8
,Honolulu County,HI,USA,21.307,-157.8584,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,,,,,,,
,Jackson County,OR,USA,42.4995805,-122.756742,219564,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,,2,2,2,2,2,2
,Jefferson County,WA,USA,47.8304245,-123.61055200000001,31729,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,3,3,3,4
,Klamath County,OR,USA,42.804975999999996,-121.58491599999999,67653,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,1,1,1,1
,Madera County,CA,USA,37.273546499999995,-119.7828125,157672,,,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,1,1,1,1,1
,Pierce County,WA,USA,47.066154,-122.10319799999999,891299,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,14,,19,26,29,38,45,56
,Tulsa County,OK,USA,36.1593,-95.941,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,,,,,,,
,Douglas County,CO,USA,39.34788,-104.994923,342937,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,,,4,,,,11
,Providence County,RI,USA,41.8882,-71.4774,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,,,,,,,
,Chatham County,NC,USA,35.6959365,-79.231033,73139,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,1,1,1,1,1,3
,Delaware County,PA,USA,39.9078,-75.3879,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,6,7,,,
,Douglas County,NE,USA,41.3148,-96.1951,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,,,,,,,
,Fayette County,KY,USA,38.0606,-84.4803,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,,,,,,,
,Marion County,IN,USA,39.779657,-86.13272599999999,954670,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,2,3,6,7,9,11
,Middlesex County,MA,USA,42.4672,-71.2874,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,15,41,,,,,,,
,Nassau County,NY,USA,40.7528025,-73.5961185,1358343,,,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,17,19,28,,,,,,131,183
,Ramsey County,MN,USA,44.9964,-93.0616,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,,,,,,,
,Washoe County,NV,USA,40.5608,-119.6035,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,,,,,,,
,Wayne County,PA,USA,41.6739,-75.2479,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,1,1,,,
,Yolo County,CA,USA,38.619189,-121.962515,220408,,,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,2,2,2,2,4,5
,Santa Clara County,CA,USA,37.190824000000006,-121.70515,1937570,,,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,9,11,11,20,20,32,38,38,43,48,,79,91,114,138,155,175
,Clark County,NV,USA,36.0796,-115.094,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,,,,,,,
,Fort Bend County,TX,USA,29.525435,-95.75651500000001,787858,,,https://www.dshs.state.tx.us/news/updates.shtm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,6,,6,9,9,9,9,9
,Grant County,WA,USA,47.293631,-119.508134,97331,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,1,2,2,3,7,8
,Santa Rosa County,FL,USA,30.769,-86.9824,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,1,1,1,,,
,Williamson County,TN,USA,35.875785500000006,-86.90776349999999,231729,,,https://www.tn.gov/health/cedep/ncov.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,,,10,14,18,21,24
,New York County,NY,USA,40.7808115,-73.9771565,1628701,,,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,,,,,,644,1339
,Montgomery County,MD,USA,39.1439065,-77.2078935,1052567,,,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,,,,12,15,24,31
,Suffolk County,MA,USA,42.3601,-71.0589,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,8,10,20,,,,,,,
,Denver County,CO,USA,39.76426,-104.855181,717862,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,,,21,,,,43
,Summit County,CO,USA,39.6416725,-106.10532549999999,30978,,,https://opendata.arcgis.com/datasets/46c727cc29424b1fb9db67554c7df04e_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,2,,,,4
,Bergen County,NJ,USA,40.952146,-74.08225,936692,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,7,11,,17,25,29,61,84,114
,Harris County,TX,USA,29.833973999999998,-95.43486150000001,4698619,,,https://www.dshs.state.tx.us/news/updates.shtm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,6,6,7,,9,10,10,10,10,10
,San Francisco County,CA,USA,37.7901875,-122.4356335,883305,,,https://www.sfdph.org/dph/alerts/coronavirus.asp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,9,14,14,0,21,28,37,40,43,51
,Contra Costa County,CA,USA,37.9092535,-121.983341,1150215,,,https://www.coronavirus.cchealth.org/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,9,9,9,10,25,25,29,29,34,39,41
,Orange County,CA,USA,33.66652,-117.76484500000001,3185968,,,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,,36,14,17,22,29,0
,Norfolk County,MA,USA,42.1767,-71.1449,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,10,22,,,,,,,
,Maricopa County,AZ,USA,33.2918,-112.4291,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,,,,,,,
,Wake County,NC,USA,35.796786499999996,-78.6249785,1092305,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,,8,11,14,14,15,17
,Westchester County,NY,USA,41.122837000000004,-73.7326465,967612,,,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,19,57,83,98,98,121,,,,,,380,538
,Grafton County,NH,USA,43.9088,-71.826,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,,,,,,,
,Hillsborough County,FL,USA,27.9904,-82.3018,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,,2,2,4,,,
,Placer County,CA,USA,39.0142165,-120.7434505,393149,,,https://www.placer.ca.gov/6448/Cases-in-Placer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,5,7,7,7,7,7,8,8,8,8,9
,San Mateo County,CA,USA,37.407824500000004,-122.30050299999999,769545,,,https://www.smchealth.org/coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,8,15,0,20,32,31,41,64,80
,Sonoma County,CA,USA,38.4810965,-122.946388,499942,,,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,4,5,6,6,0
,Umatilla County,OR,USA,45.4984405,-118.7037805,77516,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,,2,2,2,2,2,2
,Fulton County,GA,USA,33.8034,-84.3963,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,5,7,,,,,,,
,Washington County,OR,USA,45.5483985,-123.114875,597695,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,8,8,8,8,,10,13,13,14,21,23
,Snohomish County,WA,USA,48.037258,-121.65598399999999,814901,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,8,18,19,27,31,31,37,68,,133,154,176,200,254,310
,Humboldt County,CA,USA,40.745,-123.8695,,,,https://github.com/CSSEGISandData/COVID-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
,Sacramento County,CA,USA,38.377659,-121.444773,1540975,,,https://www.saccounty.net/COVID-19/Pages/default.aspx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,10,11,0,17,29,32,33,40,40
