city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,169,401,,,,2020-03-27
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,,,,,,2020-02-26
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,,,,,,2020-02-28
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,5,,,,,,2020-03-02
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,13,,,,,2.6,2020-03-03
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,38,,,,,2.923076923076923,2020-03-04
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,77,,,,,2.026315789473684,2020-03-05
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,136,,,,,1.7662337662337662,2020-03-06
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,250,,,,,1.838235294117647,2020-03-07
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,262,3,,,,1.048,2020-03-08
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,310,4,,,,1.183206106870229,2020-03-09
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,464,5,,,,1.4967741935483871,2020-03-10
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,578,9,,,,1.2456896551724137,2020-03-11
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,699,,,,,1.2093425605536332,2020-03-12
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,911,21,,,,1.3032904148783977,2020-03-13
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1085,24,,,,1.1909989023051593,2020-03-14
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1378,45,,,,1.2700460829493088,2020-03-15
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1543,51,,,,1.1197387518142234,2020-03-16
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1820,61,,,,1.1795204147764096,2020-03-17
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,2163,120,146,1897,,1.1884615384615385,2020-03-18
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,2643,148,187,2308,,1.2219140083217752,2020-03-19
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,3006,183,284,2539,,1.1373439273552781,2020-03-20
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,3089,209,331,2549,,1.0276114437791084,2020-03-21
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,3395,252,391,2752,,1.0990611848494658,2020-03-22
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,4256,327,470,3459,,1.2536082474226804,2020-03-23
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,4922,407,619,3896,,1.156484962406015,2020-03-24
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,5479,505,769,4205,,1.113165379926859,2020-03-25
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,584,960,,,,2020-03-26
,,Grand Est,FRA,5548090,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,657,1074,,,,2020-03-27
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,,2020-02-26
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-27
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-28
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-29
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-01
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-02
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-03
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-04
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-05
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-06
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-07
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-08
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,2,2020-03-09
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-10
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,4,,,,,2,2020-03-11
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,4,,,,,1,2020-03-12
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,4,,,,,1,2020-03-13
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,4,,,,,1,2020-03-14
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,,,,,1.25,2020-03-15
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,9,,,,,1.8,2020-03-16
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,15,,,,,1.6666666666666667,2020-03-17
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,15,,,,,1,2020-03-18
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,15,,,,,1,2020-03-19
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,25,,,,,1.6666666666666667,2020-03-20
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,38,,,,357,1.52,2020-03-21
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,38,,,,357,1,2020-03-22
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,38,,,,430,1,2020-03-23
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,53,,,,527,1.394736842105263,2020-03-24
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,53,,,,,1,2020-03-25
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,65,,,,,1.2264150943396226,2020-03-26
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,68,1,,,681,1.0461538461538462,2020-03-27
,Marin County,CA,USA,259666,38.071675,-122.731167,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,68,1,,,681,1,2020-03-28
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,,2020-02-26
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-27
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-28
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-29
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-01
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-02
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-03
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-04
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-05
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-06
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-07
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-08
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-09
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-10
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-11
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-12
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-13
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-14
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-15
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-16
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-17
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-18
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,95,,2020-03-23
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,116,1.5,2020-03-24
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,6,,,,,2,2020-03-25
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,7,,,,,1.1666666666666667,2020-03-26
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,116,0.42857142857142855,2020-03-27
,Napa County,CA,USA,139417,38.5095905,-122.35855000000001,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,116,1,2020-03-28
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,,2020-02-26
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-27
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-28
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-02-29
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-01
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,2,2020-03-02
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-03
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1.5,2020-03-04
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-05
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-06
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-07
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-08
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-09
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-10
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-11
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-12
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-13
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,4,,,,,1.3333333333333333,2020-03-14
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,5,,,,,1.25,2020-03-15
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,6,,,,,1.2,2020-03-16
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,6,,,,,1,2020-03-17
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,8,,,,196,,2020-03-19
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,9,,,,196,1.125,2020-03-20
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,21,1,,,,2.3333333333333335,2020-03-21
,Sonoma County,CA,USA,499942,38.4810965,-122.946388,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,21,1,,,,1,2020-03-22
