city,county,state,country,population,lat,long,date,type,value
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-22,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-22,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-22,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-23,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-23,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-23,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-24,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-24,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-24,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-25,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-25,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-25,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-26,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-26,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-26,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-27,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-27,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-27,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-28,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-28,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-28,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-29,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-29,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-29,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-30,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-30,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-30,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-31,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-31,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-01-31,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-01,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-01,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-01,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-02,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-02,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-02,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-03,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-03,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-03,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-04,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-04,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-04,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-05,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-05,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-05,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-06,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-06,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-06,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-07,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-07,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-07,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-08,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-08,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-08,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-09,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-09,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-09,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-10,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-10,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-10,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-11,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-11,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-11,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-12,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-12,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-12,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-13,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-13,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-13,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-14,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-14,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-14,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-15,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-15,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-15,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-16,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-16,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-16,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-17,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-17,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-17,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-18,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-18,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-18,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-19,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-19,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-19,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-20,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-20,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-20,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-21,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-21,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-21,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-22,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-22,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-22,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-23,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-23,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-23,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-24,cases,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-24,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-24,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-25,cases,2
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-25,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-25,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-26,cases,2
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-26,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-26,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-27,cases,3
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-27,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-27,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-28,cases,3
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-28,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-28,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-29,cases,9
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-29,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-02-29,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-01,cases,14
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-01,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-01,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-02,cases,18
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-02,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-02,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-03,cases,21
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-03,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-03,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-04,cases,29
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-04,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-04,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-05,cases,41
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-05,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-05,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-06,cases,55
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-06,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-06,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-07,cases,79
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-07,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-07,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-08,cases,104
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-08,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-08,recovered,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-09,cases,131
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-09,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-09,recovered,2
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-10,cases,182
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-10,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-10,recovered,4
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-11,cases,246
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-11,deaths,0
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-11,recovered,4
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-12,cases,302
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-12,deaths,1
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-12,recovered,4
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-13,cases,504
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-13,deaths,1
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-13,recovered,6
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-14,cases,504
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-14,deaths,1
,,,Austria,8754413,47.71313527500007,13.334746337500093,2020-03-14,recovered,6
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-22,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-22,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-22,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-23,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-23,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-23,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-24,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-24,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-24,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-25,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-25,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-25,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-26,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-26,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-26,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-27,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-27,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-27,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-28,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-28,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-28,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-29,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-29,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-29,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-30,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-30,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-30,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-31,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-31,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-01-31,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-01,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-01,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-01,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-02,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-02,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-02,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-03,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-03,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-03,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-04,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-04,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-04,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-05,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-05,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-05,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-06,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-06,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-06,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-07,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-07,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-07,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-08,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-08,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-08,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-09,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-09,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-09,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-10,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-10,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-10,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-11,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-11,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-11,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-12,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-12,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-12,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-13,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-13,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-13,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-14,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-14,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-14,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-15,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-15,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-15,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-16,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-16,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-16,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-17,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-17,deaths,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-17,recovered,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-18,cases,0
,,,Israel,8299706,31.448389692000035,35.06821170350008,2020-02-18,deaths,0
